Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,2,1.3639717102050781,0.002154111862182617,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.525,0.5206349206349207,0.5204274041483344,0.5202020202020202
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,3,1.3021130561828613,0.0022230148315429688,0.859375,0.859375,0.8617632023907829,0.8591425301523021,0.5375,0.53,0.52828409805154,0.5249558658321297
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,4,0.7018721103668213,0.0021529197692871094,0.85625,0.855327468230694,0.8573394675789391,0.8557937223245424,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,5,0.9923319816589355,0.0021619796752929688,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.4375,0.446017116524029,0.4482323232323232,0.43529411764705883
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,1,1.236774206161499,0.0021278858184814453,0.8625,0.8622602445408024,0.8646533758011875,0.8622363116903448,0.5,0.49523809523809526,0.4952859836580767,0.4949494949494949
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,2,1.4132239818572998,0.002167940139770508,0.853125,0.8526722925457102,0.8549604813023475,0.8528015659407879,0.55,0.5474544311753614,0.5474544311753614,0.5474544311753614
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,3,1.5430679321289062,0.0023648738861083984,0.853125,0.8520966984822407,0.8539381070347214,0.8526053763756996,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,4,0.8573622703552246,0.0021829605102539062,0.85625,0.855327468230694,0.8573394675789391,0.8557937223245424,0.4875,0.4739010989010989,0.4761156505342552,0.4688259109311741
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,5,1.5544006824493408,0.002218008041381836,0.846875,0.847700363409011,0.8495443117536141,0.8467537798453855,0.4625,0.47235023041474655,0.4734848484848485,0.46039215686274515
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,1,2.198829174041748,0.002312898635864258,0.7125,0.7105894380873736,0.7105894380873736,0.7105894380873736,0.4,0.3989993746091307,0.39849151477058453,0.39849624060150374
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,2,0.0321962833404541,0.002087831497192383,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,3,0.04017996788024902,0.002148151397705078,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,4,1.2011280059814453,0.0022039413452148438,0.678125,0.6843990216631726,0.6660178522275962,0.6642729819200408,0.475,0.4447134786117837,0.4569453174104337,0.43204868154158216
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,5,0.07868075370788574,0.003258228302001953,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Multi-Layer Perceptron,text_word_tokens,Bag of Words,1,2.159022092819214,0.002610921859741211,1.0,1.0,1.0,1.0,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Multi-Layer Perceptron,text_word_tokens,Bag of Words,2,1.9752671718597412,0.002528667449951172,1.0,1.0,1.0,1.0,0.7,0.7099930118798043,0.688874921433061,0.6875
Multi-Layer Perceptron,text_word_tokens,Bag of Words,3,2.285010814666748,0.0025641918182373047,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
Multi-Layer Perceptron,text_word_tokens,Bag of Words,4,2.2476279735565186,0.0027840137481689453,1.0,1.0,1.0,1.0,0.7,0.6995486782720826,0.6945317410433689,0.6952380952380952
Multi-Layer Perceptron,text_word_tokens,Bag of Words,5,2.211973190307617,0.004432201385498047,1.0,1.0,1.0,1.0,0.6125,0.6206349206349207,0.6199494949494949,0.6124394436630723
Multi-Layer Perceptron,text_word_tokens,TF-IDF,1,8.655412912368774,0.0024518966674804688,1.0,1.0,1.0,1.0,0.6625,0.6610275689223057,0.6615336266499057,0.6611764705882353
Multi-Layer Perceptron,text_word_tokens,TF-IDF,2,7.698764085769653,0.007629871368408203,1.0,1.0,1.0,1.0,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Multi-Layer Perceptron,text_word_tokens,TF-IDF,3,7.327468156814575,0.002457857131958008,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
Multi-Layer Perceptron,text_word_tokens,TF-IDF,4,8.01427412033081,0.002735137939453125,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,text_word_tokens,TF-IDF,5,6.28813910484314,0.002686023712158203,1.0,1.0,1.0,1.0,0.6,0.595959595959596,0.595959595959596,0.595959595959596
Multi-Layer Perceptron,text_word_tokens,Word2Vec,1,0.6502490043640137,0.002267122268676758,0.665625,0.6640037593984962,0.664680901262239,0.6641787385125393,0.5625,0.5625,0.5628535512256443,0.5618838992332968
Multi-Layer Perceptron,text_word_tokens,Word2Vec,2,0.5379021167755127,0.002399921417236328,0.63125,0.6280948342017044,0.6247099996067791,0.6247863587582972,0.625,0.6261355695317959,0.6134506599622879,0.609375
Multi-Layer Perceptron,text_word_tokens,Word2Vec,3,0.5878720283508301,0.002485036849975586,0.64375,0.6408408408408408,0.6383154417836499,0.6386544633305598,0.625,0.6260162601626016,0.6266499057196732,0.6247654784240151
Multi-Layer Perceptron,text_word_tokens,Word2Vec,4,0.3980543613433838,0.0024557113647460938,0.65625,0.6536536536536537,0.6508985096928945,0.6513332540908912,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Multi-Layer Perceptron,text_word_tokens,Word2Vec,5,0.4900519847869873,0.0023691654205322266,0.653125,0.651548358293762,0.6466844751728473,0.646746427186204,0.6,0.5934065934065934,0.5858585858585859,0.5833333333333333
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,3.544203996658325,0.0024089813232421875,0.9875,0.9879802955665025,0.9869057449569423,0.9874035584947252,0.775,0.7761100687929956,0.7774984286612194,0.7748592870544091
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,2.559821844100952,0.0023910999298095703,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,2.631162166595459,0.0022389888763427734,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,3.59565806388855,0.0021820068359375,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,3.659404993057251,0.0022430419921875,0.978125,0.9782352247257284,0.9777655562539284,0.9779906656841071,0.575,0.5726817042606516,0.5732323232323233,0.5725958516656191
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,2.858290910720825,0.0022361278533935547,0.978125,0.9774509803921569,0.9787464118595415,0.9780114065828351,0.7375,0.7362155388471178,0.7369578881206789,0.7364705882352941
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,2.96425199508667,0.0022618770599365234,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.6875,0.6987179487179487,0.6753614079195475,0.6727213222058583
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,3.96789288520813,0.0028951168060302734,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,4.199722051620483,0.0021677017211914062,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,5.348151922225952,0.0023412704467773438,0.975,0.9745098039215686,0.9753299811439347,0.9748812747753052,0.5875,0.5842237586423633,0.5845959595959596,0.5843174303259329
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.3231806755065918,0.002270221710205078,0.609375,0.6075296995108316,0.5968109787267508,0.5925642984466514,0.5625,0.5562678062678063,0.549654305468259,0.5418098510882016
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.08722996711730957,0.002354860305786133,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.1592400074005127,0.0022211074829101562,0.58125,0.575862511222265,0.5697770437654831,0.5659919028340081,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.25844883918762207,0.002415180206298828,0.625,0.6218024560401453,0.6173960913845307,0.6170874715807108,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.24071002006530762,0.0022470951080322266,0.6125,0.6097863884749131,0.6041797611565054,0.6028028028028027,0.5375,0.5317460317460317,0.5315656565656566,0.531571451178984
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,2.5521321296691895,0.002579927444458008,1.0,1.0,1.0,1.0,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,2.038492202758789,0.002412080764770508,1.0,1.0,1.0,1.0,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,2.1901471614837646,0.0024797916412353516,1.0,1.0,1.0,1.0,0.725,0.7322515212981744,0.715901948460088,0.7163120567375887
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,2.031801700592041,0.0025641918182373047,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,2.2584407329559326,0.002540111541748047,1.0,1.0,1.0,1.0,0.5875,0.5888055034396498,0.5896464646464648,0.5869191049913942
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,5.890484809875488,0.0038251876831054688,1.0,1.0,1.0,1.0,0.6375,0.6375,0.6382778126964174,0.6369895165075887
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,5.8744378089904785,0.0025010108947753906,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,6.134922742843628,0.0024700164794921875,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,6.0991432666778564,0.0026388168334960938,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,6.579873085021973,0.0029027462005615234,1.0,1.0,1.0,1.0,0.5875,0.5863039399624765,0.5871212121212122,0.5858823529411765
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,1.1534571647644043,0.002262115478515625,0.6875,0.6854233022688845,0.6854233022688845,0.6854233022688845,0.575,0.575984990619137,0.5763670647391578,0.5747342088805503
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.40687108039855957,0.0038988590240478516,0.6375,0.6356440299384771,0.636113404899532,0.6357784842419247,0.6625,0.6633333333333333,0.6539912005028284,0.6533461723639865
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.6818299293518066,0.0021479129791259766,0.63125,0.6371142981312472,0.6364673036844796,0.6311923738084075,0.575,0.578252671275927,0.578252671275927,0.575
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.47798800468444824,0.0033299922943115234,0.665625,0.6664289310286962,0.6559907199874169,0.6554465408805031,0.5625,0.5562678062678063,0.549654305468259,0.5418098510882016
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.5915398597717285,0.0022721290588378906,0.671875,0.6752816044585737,0.6754399748585795,0.671871795623004,0.5375,0.5362726704190118,0.5366161616161615,0.5356862745098039
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.8906280994415283,0.002377033233642578,1.0,1.0,1.0,1.0,0.7375,0.7375,0.7388434946574481,0.7371303395399781
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,1.848827838897705,0.0027310848236083984,1.0,1.0,1.0,1.0,0.725,0.7454545454545455,0.7121307353865494,0.7103357472021066
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,2.5023250579833984,0.0024678707122802734,1.0,1.0,1.0,1.0,0.75,0.7544437129690587,0.7429289754871151,0.7442455242966752
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,2.030529022216797,0.0025048255920410156,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,1.8940620422363281,0.002807140350341797,1.0,1.0,1.0,1.0,0.6875,0.686366479049406,0.6881313131313131,0.6862745098039216
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,4.773183107376099,0.002526998519897461,1.0,1.0,1.0,1.0,0.7125,0.7125,0.7137020741671904,0.7120951337818808
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,5.565749168395996,0.002660036087036133,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,4.909379005432129,0.0025320053100585938,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,5.164350986480713,0.0025491714477539062,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,5.946575164794922,0.0029561519622802734,1.0,1.0,1.0,1.0,0.675,0.671875,0.6666666666666667,0.6675191815856778
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.5361781120300293,0.0022020339965820312,0.690625,0.6901468979528051,0.6913805984821675,0.6899437240029361,0.575,0.575984990619137,0.5763670647391578,0.5747342088805503
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.3611161708831787,0.002259969711303711,0.63125,0.6293741917786748,0.6298218709449097,0.629498802935751,0.625,0.6221792392005159,0.6191074795725959,0.6190476190476191
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.7309360504150391,0.002447843551635742,0.678125,0.6759171783971029,0.6757304077700445,0.6758170963204847,0.5875,0.5858395989974938,0.5861093651791326,0.5858823529411765
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.6921730041503906,0.002221822738647461,0.68125,0.6795328970570946,0.6801541425818882,0.6797362533851408,0.55,0.5474544311753614,0.5474544311753614,0.5474544311753614
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.6897788047790527,0.002300262451171875,0.6625,0.6616635397123202,0.6624764299182904,0.6616541353383458,0.575,0.5726817042606516,0.5732323232323233,0.5725958516656191
XGBoost,headline_word_tokens,Bag of Words,1,0.302839994430542,0.0025169849395751953,0.8625,0.8684605706400422,0.8569855687939916,0.8598502946329033,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
XGBoost,headline_word_tokens,Bag of Words,2,0.03984999656677246,0.002518892288208008,0.8625,0.869854351107666,0.8564743816601785,0.8595987395795939,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,headline_word_tokens,Bag of Words,3,0.037014007568359375,0.0024378299713134766,0.86875,0.8725021108922038,0.86429947701624,0.8666666666666667,0.7125,0.7116368286445013,0.7080452545568825,0.7088146858680171
XGBoost,headline_word_tokens,Bag of Words,4,0.03832292556762695,0.00225830078125,0.853125,0.860783832433317,0.8467814871613385,0.84988671637173,0.625,0.6261355695317959,0.6134506599622879,0.609375
XGBoost,headline_word_tokens,Bag of Words,5,0.0372767448425293,0.0022573471069335938,0.878125,0.8826947046761289,0.8739000628535512,0.8762874334598876,0.6375,0.6388367729831144,0.6401515151515151,0.6369895165075887
XGBoost,headline_word_tokens,TF-IDF,1,0.05776214599609375,0.0026628971099853516,0.925,0.9270241265551096,0.92245684400928,0.9241436529572122,0.775,0.7742338961851157,0.77561282212445,0.7744360902255639
XGBoost,headline_word_tokens,TF-IDF,2,0.05161595344543457,0.004220008850097656,0.91875,0.919846269662031,0.9166764971884708,0.9179292929292929,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
XGBoost,headline_word_tokens,TF-IDF,3,0.12357282638549805,0.002413034439086914,0.921875,0.9234126984126985,0.9195666705988754,0.9210352281588376,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,TF-IDF,4,0.06282496452331543,0.002638101577758789,0.91875,0.9227227227227228,0.9151429357870315,0.917587860057847,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
XGBoost,headline_word_tokens,TF-IDF,5,0.07349491119384766,0.002434253692626953,0.9125,0.9162404092071611,0.909176618478944,0.9113783826554835,0.6125,0.6138211382113821,0.6148989898989898,0.6119543107494915
XGBoost,headline_word_tokens,Word2Vec,1,0.18492412567138672,0.002817869186401367,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,Word2Vec,2,0.16025280952453613,0.0035572052001953125,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
XGBoost,headline_word_tokens,Word2Vec,3,0.1291358470916748,0.002820253372192383,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
XGBoost,headline_word_tokens,Word2Vec,4,0.11810493469238281,0.002772808074951172,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.6,0.6025934401220443,0.5845380263984915,0.5733333333333334
XGBoost,headline_word_tokens,Word2Vec,5,0.12123513221740723,0.002749204635620117,0.96875,0.9696969696969697,0.9676304211187932,0.9685088962368131,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
XGBoost,synopsis_word_tokens,Bag of Words,1,0.04683089256286621,0.002437114715576172,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.475,0.4674403610573823,0.46825895663104966,0.4666666666666667
XGBoost,synopsis_word_tokens,Bag of Words,2,0.05318713188171387,0.0027780532836914062,0.834375,0.8339193624003751,0.8360858794384806,0.8340102764864203,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Bag of Words,3,0.04746294021606445,0.002875804901123047,0.846875,0.8457080200501252,0.847135385946286,0.846212693337518,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
XGBoost,synopsis_word_tokens,Bag of Words,4,0.06251072883605957,0.0026443004608154297,0.834375,0.8331766917293233,0.8345523180370414,0.8336586274875195,0.5125,0.5088383838383839,0.5087994971715902,0.5087387812942843
XGBoost,synopsis_word_tokens,Bag of Words,5,0.05524110794067383,0.0025320053100585938,0.84375,0.8433348960775121,0.8452231301068511,0.8434503541935736,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
XGBoost,synopsis_word_tokens,TF-IDF,1,0.06641101837158203,0.002651214599609375,0.85625,0.8551356018682053,0.8558059061774999,0.8554368321810182,0.4625,0.4423076923076923,0.44908862350722817,0.43708067419407626
XGBoost,synopsis_word_tokens,TF-IDF,2,0.06521105766296387,0.0026290416717529297,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.6125,0.61,0.6037083595223129,0.6019900497512438
XGBoost,synopsis_word_tokens,TF-IDF,3,0.06005501747131348,0.002620220184326172,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,4,0.059500932693481445,0.002443075180053711,0.846875,0.8531333648244371,0.8527584444182297,0.8468735046240685,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,5,0.07056593894958496,0.0025331974029541016,0.846875,0.8471229344896285,0.8490729101194218,0.8466938472218148,0.4625,0.46825396825396826,0.4684343434343434,0.46241600250039067
XGBoost,synopsis_word_tokens,Word2Vec,1,0.15166902542114258,0.002779245376586914,0.865625,0.8648373983739838,0.8670323620777791,0.8652446847058592,0.5125,0.5052083333333333,0.5050282840980516,0.5031055900621118
XGBoost,synopsis_word_tokens,Word2Vec,2,0.1516129970550537,0.0027289390563964844,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Word2Vec,3,0.14226222038269043,0.0026841163635253906,0.859375,0.8583554999217651,0.8602296409893437,0.8588774880192868,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
XGBoost,synopsis_word_tokens,Word2Vec,4,0.13895916938781738,0.002683877944946289,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.4875,0.4739010989010989,0.4761156505342552,0.4688259109311741
XGBoost,synopsis_word_tokens,Word2Vec,5,0.13780570030212402,0.0026743412017822266,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.5375,0.5339409176618479,0.5340909090909092,0.5339316643048339
XGBoost,text_word_tokens,Bag of Words,1,0.1350841522216797,0.0030198097229003906,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,text_word_tokens,Bag of Words,2,0.13077402114868164,0.0028221607208251953,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,text_word_tokens,Bag of Words,3,0.12775182723999023,0.0028061866760253906,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,Bag of Words,4,0.12739801406860352,0.0030519962310791016,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
XGBoost,text_word_tokens,Bag of Words,5,0.13077211380004883,0.002836942672729492,1.0,1.0,1.0,1.0,0.7125,0.7113821138211383,0.7133838383838385,0.7113725490196079
XGBoost,text_word_tokens,TF-IDF,1,0.21813082695007324,0.002846956253051758,1.0,1.0,1.0,1.0,0.6125,0.6132478632478633,0.5999371464487744,0.5941744395352643
XGBoost,text_word_tokens,TF-IDF,2,0.22258806228637695,0.003198862075805664,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
XGBoost,text_word_tokens,TF-IDF,3,0.24649715423583984,0.0030798912048339844,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,TF-IDF,4,0.2052781581878662,0.003058910369873047,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,text_word_tokens,TF-IDF,5,0.2281019687652588,0.002868175506591797,1.0,1.0,1.0,1.0,0.675,0.6717171717171717,0.6717171717171717,0.6717171717171717
XGBoost,text_word_tokens,Word2Vec,1,0.12537503242492676,0.002724885940551758,1.0,1.0,1.0,1.0,0.5625,0.5607769423558897,0.5609679446888749,0.5607843137254902
XGBoost,text_word_tokens,Word2Vec,2,0.1578822135925293,0.002531766891479492,1.0,1.0,1.0,1.0,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
XGBoost,text_word_tokens,Word2Vec,3,0.13730192184448242,0.0027840137481689453,1.0,1.0,1.0,1.0,0.5375,0.5288461538461539,0.5263984915147706,0.5206477732793522
XGBoost,text_word_tokens,Word2Vec,4,0.1558818817138672,0.0034058094024658203,1.0,1.0,1.0,1.0,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
XGBoost,text_word_tokens,Word2Vec,5,0.18160390853881836,0.0026721954345703125,1.0,1.0,1.0,1.0,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.0657198429107666,0.002507925033569336,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7875,0.7901002506265664,0.7910119421747328,0.7874667916862009
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.06444597244262695,0.0031538009643554688,0.959375,0.9599116161616161,0.9583382485942353,0.959038588406739,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.07841706275939941,0.0025937557220458984,0.9625,0.9634151159574889,0.9612284220046401,0.962167487684729,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.07250833511352539,0.002778768539428711,0.959375,0.960634594081342,0.9578270614604223,0.9589901320005125,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.06835007667541504,0.002643108367919922,0.971875,0.9719436907711061,0.9714802011313639,0.9717022844509948,0.5875,0.5825396825396825,0.5820707070707071,0.5822123753758506
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.07625794410705566,0.002758026123046875,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7875,0.7875,0.7891263356379636,0.7872007510561727
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.09065389633178711,0.003597736358642578,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.12356686592102051,0.0027658939361572266,0.98125,0.9816748768472906,0.9806142110023199,0.9811053377420879,0.6875,0.6860613810741688,0.6829038340666247,0.6834942237695838
