Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,4,1.9487640857696533,0.003521442413330078,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.5,0.4911125740618828,0.491514770584538,0.48849104859335035
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,5,2.875964641571045,0.0033829212188720703,0.85,0.8519011109372555,0.8533940917661849,0.8499472470790512,0.4375,0.446017116524029,0.4482323232323232,0.43529411764705883
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,1,3.988816976547241,0.0035240650177001953,0.865625,0.8645050125313283,0.8660099878101529,0.8650437921125158,0.525,0.5190199871050936,0.518541797611565,0.5174603174603174
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,2,4.505346298217773,0.0031418800354003906,0.85625,0.8565178327278409,0.8588730289803783,0.8560475668909404,0.5625,0.5593434343434344,0.5590823381521055,0.5591245473153834
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,3,3.5922064781188965,0.003361940383911133,0.853125,0.8520966984822407,0.8539381070347214,0.8526053763756996,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,4,3.294590950012207,0.0033817291259765625,0.85625,0.8565178327278409,0.8588730289803783,0.8560475668909404,0.475,0.4617985125084516,0.464487743557511,0.4584139264990329
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,5,2.5559871196746826,0.0035376548767089844,0.846875,0.847700363409011,0.8495443117536141,0.8467537798453855,0.475,0.4820971867007673,0.4823232323232324,0.474671669793621
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,1,1.830446720123291,0.004559040069580078,0.7125,0.7105606258148631,0.7095670638197475,0.7099507389162562,0.4,0.3989993746091307,0.39849151477058453,0.39849624060150374
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,2,0.032433509826660156,0.004564523696899414,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,3,0.04887104034423828,0.0031387805938720703,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,4,0.9866034984588623,0.003246784210205078,0.6625,0.664050901378579,0.6520781723093863,0.6510359869138496,0.475,0.4500381388253242,0.45883092394720304,0.43999999999999995
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,5,0.06329488754272461,0.004329204559326172,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Multi-Layer Perceptron,text_word_tokens,Bag of Words,1,4.84955358505249,0.0035598278045654297,1.0,1.0,1.0,1.0,0.625,0.6228786926461345,0.6228786926461345,0.6228786926461345
Multi-Layer Perceptron,text_word_tokens,Bag of Words,2,4.409064054489136,0.0033736228942871094,1.0,1.0,1.0,1.0,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Multi-Layer Perceptron,text_word_tokens,Bag of Words,3,4.776149034500122,0.0039000511169433594,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
Multi-Layer Perceptron,text_word_tokens,Bag of Words,4,4.4455578327178955,0.003855466842651367,1.0,1.0,1.0,1.0,0.7125,0.7116368286445013,0.7080452545568825,0.7088146858680171
Multi-Layer Perceptron,text_word_tokens,Bag of Words,5,4.9802587032318115,0.017142057418823242,1.0,1.0,1.0,1.0,0.625,0.6313131313131313,0.6313131313131313,0.625
Multi-Layer Perceptron,text_word_tokens,TF-IDF,1,11.802905321121216,0.004460573196411133,1.0,1.0,1.0,1.0,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Multi-Layer Perceptron,text_word_tokens,TF-IDF,2,11.23812985420227,0.004516124725341797,1.0,1.0,1.0,1.0,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Multi-Layer Perceptron,text_word_tokens,TF-IDF,3,13.76558804512024,0.00341033935546875,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Multi-Layer Perceptron,text_word_tokens,TF-IDF,4,12.737511396408081,0.0033922195434570312,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,text_word_tokens,TF-IDF,5,12.42422890663147,0.003468751907348633,1.0,1.0,1.0,1.0,0.625,0.6278195488721805,0.6287878787878788,0.6247654784240151
Multi-Layer Perceptron,text_word_tokens,Word2Vec,1,0.5697968006134033,0.0030896663665771484,0.65625,0.6566460359563808,0.646297825488577,0.6453900709219859,0.525,0.5190199871050936,0.518541797611565,0.5174603174603174
Multi-Layer Perceptron,text_word_tokens,Word2Vec,2,0.2779364585876465,0.004230022430419922,0.65,0.647487684729064,0.6471629114073375,0.6472996378523067,0.65,0.6540880503144654,0.6385920804525456,0.6354166666666667
Multi-Layer Perceptron,text_word_tokens,Word2Vec,3,0.733391284942627,0.004368782043457031,0.640625,0.6376413441630833,0.6359364555070584,0.6362737830491723,0.5875,0.5895989974937343,0.5898805782526713,0.5874355368026254
Multi-Layer Perceptron,text_word_tokens,Word2Vec,4,0.49947571754455566,0.0035026073455810547,0.646875,0.6440217391304348,0.6417168023278675,0.6420900515683305,0.4875,0.4766666666666667,0.4780012570710245,0.4735997432193869
Multi-Layer Perceptron,text_word_tokens,Word2Vec,5,0.8195466995239258,0.0033512115478515625,0.65,0.6495546179090483,0.6503771213073539,0.6493287933936049,0.575,0.5690537084398977,0.5681818181818181,0.5682539682539682
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,7.4438135623931885,0.0033943653106689453,0.9875,0.9879802955665025,0.9869057449569423,0.9874035584947252,0.8,0.799249530956848,0.8007542426147077,0.7994987468671679
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,4.275394439697266,0.003531932830810547,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.6625,0.6633333333333333,0.6539912005028284,0.6533461723639865
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,5.258541584014893,0.003383636474609375,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.625,0.6221792392005159,0.6191074795725959,0.6190476190476191
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,5.498766183853149,0.003609895706176758,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.6625,0.6633333333333333,0.6539912005028284,0.6533461723639865
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,6.627573013305664,0.0036287307739257812,0.978125,0.9778052513834923,0.9782369578881207,0.9780114065828351,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,5.815646648406982,0.0034143924713134766,0.978125,0.9774509803921569,0.9787464118595415,0.9780114065828351,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,4.671284198760986,0.003791332244873047,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.7,0.7099930118798043,0.688874921433061,0.6875
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,8.11304497718811,0.003663301467895508,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,8.377295732498169,0.002587556838989258,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,6.018010139465332,0.0027709007263183594,0.975,0.9745098039215686,0.9753299811439347,0.9748812747753052,0.5625,0.5571428571428572,0.5568181818181819,0.5568919132774173
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.20394659042358398,0.004131793975830078,0.609375,0.6064980412195538,0.59834454012819,0.5956287467523933,0.575,0.5699797160243407,0.5650534255185418,0.5615731785944552
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.06392884254455566,0.0045888423919677734,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.10152006149291992,0.0030829906463623047,0.56875,0.5621078495897502,0.5556604144547992,0.5495899800089755,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.20677995681762695,0.0030798912048339844,0.634375,0.6315104166666667,0.6270889858833707,0.6269987546699876,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.15184307098388672,0.0030701160430908203,0.615625,0.6129957492468325,0.6075581395348837,0.6063960639606396,0.55,0.5454545454545454,0.5454545454545454,0.5454545454545454
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,5.251042127609253,0.003513336181640625,1.0,1.0,1.0,1.0,0.625,0.6260162601626016,0.6266499057196732,0.6247654784240151
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,4.568735599517822,0.004692792892456055,1.0,1.0,1.0,1.0,0.65,0.6540880503144654,0.6385920804525456,0.6354166666666667
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,4.922753572463989,0.003559112548828125,1.0,1.0,1.0,1.0,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,4.920169353485107,0.004106760025024414,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,5.3772406578063965,0.003701448440551758,1.0,1.0,1.0,1.0,0.6,0.6000000000000001,0.601010101010101,0.5989974937343359
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,12.119055271148682,0.0035741329193115234,1.0,1.0,1.0,1.0,0.675,0.6741713570981864,0.6750471401634193,0.6741854636591479
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,12.061025142669678,0.003417491912841797,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,13.437937259674072,0.003380298614501953,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,12.72812008857727,0.003377199172973633,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,13.519909620285034,0.0038847923278808594,1.0,1.0,1.0,1.0,0.6125,0.609365179132621,0.6098484848484849,0.6095103133364824
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.7170953750610352,0.004135847091674805,0.684375,0.6834740462789244,0.6845778773937321,0.6834817012858556,0.5625,0.5669191919191919,0.5666247642991828,0.5624316299421784
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.6090703010559082,0.004116535186767578,0.65,0.6472037839341787,0.6456293500058983,0.6460037138003241,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.4823801517486572,0.004114627838134766,0.68125,0.6821711865110678,0.6724863355746923,0.6726047183437651,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.45250606536865234,0.004110574722290039,0.690625,0.689014604397368,0.6852463528764107,0.6859604080135608,0.5125,0.5052083333333333,0.5050282840980516,0.5031055900621118
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.6500339508056641,0.0041120052337646484,0.675,0.6766546706305743,0.6774041483343809,0.674885702004611,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,4.083466529846191,0.004769086837768555,1.0,1.0,1.0,1.0,0.7625,0.7612781954887218,0.7620993086109366,0.7615686274509804
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,3.827653169631958,0.0036933422088623047,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,4.275552749633789,0.0034155845642089844,1.0,1.0,1.0,1.0,0.725,0.7322515212981744,0.715901948460088,0.7163120567375887
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,4.286274433135986,0.003418445587158203,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,4.119632720947266,0.0033464431762695312,1.0,1.0,1.0,1.0,0.6625,0.6638524077548468,0.6654040404040404,0.6620247222656861
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,10.653337001800537,0.0037353038787841797,1.0,1.0,1.0,1.0,0.7125,0.7125,0.7137020741671904,0.7120951337818808
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,11.033393621444702,0.004509687423706055,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,11.631121158599854,0.003947734832763672,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,12.06454062461853,0.0045604705810546875,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,12.0776526927948,0.0039463043212890625,1.0,1.0,1.0,1.0,0.675,0.6713554987212276,0.6691919191919192,0.6698412698412699
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.6515142917633057,0.0044438838958740234,0.69375,0.6918750747876032,0.6891589005544414,0.6898243392941921,0.575,0.5714285714285714,0.5707102451288497,0.5707070707070707
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.43317508697509766,0.0043179988861083984,0.64375,0.6411786192621454,0.6367818803822107,0.6368848542761587,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.49771738052368164,0.003289937973022461,0.659375,0.6570225161391907,0.6568558059061775,0.656932655329445,0.5875,0.5895989974937343,0.5898805782526713,0.5874355368026254
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.5713374614715576,0.004353523254394531,0.665625,0.6633365430909965,0.6600802170579214,0.6605834712873839,0.5625,0.5572916666666667,0.555311125078567,0.5540691192865106
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.9038763046264648,0.004332780838012695,0.690625,0.6900722969425259,0.6848680075424262,0.6854615315878831,0.575,0.5666666666666667,0.5631313131313131,0.5615731785944552
XGBoost,headline_word_tokens,Bag of Words,1,0.05390453338623047,0.009259462356567383,0.8625,0.8684605706400422,0.8569855687939916,0.8598502946329033,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
XGBoost,headline_word_tokens,Bag of Words,2,0.06176257133483887,0.007294654846191406,0.8625,0.869854351107666,0.8564743816601785,0.8595987395795939,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,headline_word_tokens,Bag of Words,3,0.05704379081726074,0.01246023178100586,0.86875,0.8725021108922038,0.86429947701624,0.8666666666666667,0.7125,0.7116368286445013,0.7080452545568825,0.7088146858680171
XGBoost,headline_word_tokens,Bag of Words,4,0.09330368041992188,0.012470483779907227,0.853125,0.860783832433317,0.8467814871613385,0.84988671637173,0.625,0.6261355695317959,0.6134506599622879,0.609375
XGBoost,headline_word_tokens,Bag of Words,5,0.09661483764648438,0.01562786102294922,0.878125,0.8826947046761289,0.8739000628535512,0.8762874334598876,0.6375,0.6388367729831144,0.6401515151515151,0.6369895165075887
XGBoost,headline_word_tokens,TF-IDF,1,0.08965563774108887,0.013580083847045898,0.925,0.9270241265551096,0.92245684400928,0.9241436529572122,0.775,0.7742338961851157,0.77561282212445,0.7744360902255639
XGBoost,headline_word_tokens,TF-IDF,2,0.07911372184753418,0.008360147476196289,0.91875,0.919846269662031,0.9166764971884708,0.9179292929292929,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
XGBoost,headline_word_tokens,TF-IDF,3,0.07123994827270508,0.008336782455444336,0.921875,0.9234126984126985,0.9195666705988754,0.9210352281588376,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,TF-IDF,4,0.08513808250427246,0.015614986419677734,0.91875,0.9227227227227228,0.9151429357870315,0.917587860057847,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
XGBoost,headline_word_tokens,TF-IDF,5,0.08600568771362305,0.013469457626342773,0.9125,0.9162404092071611,0.909176618478944,0.9113783826554835,0.6125,0.6138211382113821,0.6148989898989898,0.6119543107494915
XGBoost,headline_word_tokens,Word2Vec,1,0.24016427993774414,0.01249384880065918,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,Word2Vec,2,0.2423861026763916,0.013415336608886719,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
XGBoost,headline_word_tokens,Word2Vec,3,0.24975085258483887,0.012499094009399414,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
XGBoost,headline_word_tokens,Word2Vec,4,0.25314831733703613,0.013516426086425781,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.6,0.6025934401220443,0.5845380263984915,0.5733333333333334
XGBoost,headline_word_tokens,Word2Vec,5,0.21956205368041992,0.008819818496704102,0.96875,0.9696969696969697,0.9676304211187932,0.9685088962368131,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
XGBoost,synopsis_word_tokens,Bag of Words,1,0.07911014556884766,0.012408733367919922,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.475,0.4674403610573823,0.46825895663104966,0.4666666666666667
XGBoost,synopsis_word_tokens,Bag of Words,2,0.08437943458557129,0.010366678237915039,0.834375,0.8339193624003751,0.8360858794384806,0.8340102764864203,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Bag of Words,3,0.10814666748046875,0.01354527473449707,0.846875,0.8457080200501252,0.847135385946286,0.846212693337518,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
XGBoost,synopsis_word_tokens,Bag of Words,4,0.1207890510559082,0.013616800308227539,0.834375,0.8331766917293233,0.8345523180370414,0.8336586274875195,0.5125,0.5088383838383839,0.5087994971715902,0.5087387812942843
XGBoost,synopsis_word_tokens,Bag of Words,5,0.10493636131286621,0.009395599365234375,0.84375,0.8433348960775121,0.8452231301068511,0.8434503541935736,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
XGBoost,synopsis_word_tokens,TF-IDF,1,0.10790348052978516,0.009365081787109375,0.85625,0.8551356018682053,0.8558059061774999,0.8554368321810182,0.4625,0.4423076923076923,0.44908862350722817,0.43708067419407626
XGBoost,synopsis_word_tokens,TF-IDF,2,0.10413074493408203,0.01359701156616211,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.6125,0.61,0.6037083595223129,0.6019900497512438
XGBoost,synopsis_word_tokens,TF-IDF,3,0.0961141586303711,0.014567852020263672,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,4,0.09412598609924316,0.00947117805480957,0.846875,0.8531333648244371,0.8527584444182297,0.8468735046240685,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,5,0.0946805477142334,0.012473821640014648,0.846875,0.8471229344896285,0.8490729101194218,0.8466938472218148,0.4625,0.46825396825396826,0.4684343434343434,0.46241600250039067
XGBoost,synopsis_word_tokens,Word2Vec,1,0.25178956985473633,0.013496160507202148,0.865625,0.8648373983739838,0.8670323620777791,0.8652446847058592,0.5125,0.5052083333333333,0.5050282840980516,0.5031055900621118
XGBoost,synopsis_word_tokens,Word2Vec,2,0.28330159187316895,0.013548851013183594,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Word2Vec,3,0.24594855308532715,0.008362054824829102,0.859375,0.8583554999217651,0.8602296409893437,0.8588774880192868,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
XGBoost,synopsis_word_tokens,Word2Vec,4,0.257824182510376,0.013537406921386719,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.4875,0.4739010989010989,0.4761156505342552,0.4688259109311741
XGBoost,synopsis_word_tokens,Word2Vec,5,0.2507009506225586,0.013518333435058594,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.5375,0.5339409176618479,0.5340909090909092,0.5339316643048339
XGBoost,text_word_tokens,Bag of Words,1,0.24552369117736816,0.018288135528564453,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,text_word_tokens,Bag of Words,2,0.24606800079345703,0.015717267990112305,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,text_word_tokens,Bag of Words,3,0.23229598999023438,0.01693439483642578,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,Bag of Words,4,0.22538399696350098,0.016122817993164062,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
XGBoost,text_word_tokens,Bag of Words,5,0.21677684783935547,0.013586759567260742,1.0,1.0,1.0,1.0,0.7125,0.7113821138211383,0.7133838383838385,0.7113725490196079
XGBoost,text_word_tokens,TF-IDF,1,0.47139596939086914,0.01770496368408203,1.0,1.0,1.0,1.0,0.6125,0.6132478632478633,0.5999371464487744,0.5941744395352643
XGBoost,text_word_tokens,TF-IDF,2,0.4740583896636963,0.01147007942199707,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
XGBoost,text_word_tokens,TF-IDF,3,0.46607208251953125,0.015689373016357422,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,TF-IDF,4,0.4692561626434326,0.011565208435058594,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,text_word_tokens,TF-IDF,5,0.4555337429046631,0.011397838592529297,1.0,1.0,1.0,1.0,0.675,0.6717171717171717,0.6717171717171717,0.6717171717171717
XGBoost,text_word_tokens,Word2Vec,1,0.20687460899353027,0.008258581161499023,1.0,1.0,1.0,1.0,0.525,0.5223130106851037,0.5223130106851037,0.5223130106851037
XGBoost,text_word_tokens,Word2Vec,2,0.2465200424194336,0.013445854187011719,1.0,1.0,1.0,1.0,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
XGBoost,text_word_tokens,Word2Vec,3,0.2653837203979492,0.009386777877807617,1.0,1.0,1.0,1.0,0.6125,0.609375,0.6055939660590823,0.6050326485109094
XGBoost,text_word_tokens,Word2Vec,4,0.256267786026001,0.013544559478759766,1.0,1.0,1.0,1.0,0.5,0.4911125740618828,0.491514770584538,0.48849104859335035
XGBoost,text_word_tokens,Word2Vec,5,0.2636871337890625,0.012839317321777344,1.0,1.0,1.0,1.0,0.525,0.5202020202020202,0.5202020202020202,0.5202020202020202
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.09105372428894043,0.014554738998413086,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7875,0.7901002506265664,0.7910119421747328,0.7874667916862009
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.09392547607421875,0.01141500473022461,0.959375,0.9599116161616161,0.9583382485942353,0.959038588406739,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.13884210586547852,0.014667510986328125,0.9625,0.9634151159574889,0.9612284220046401,0.962167487684729,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.13156914710998535,0.014498710632324219,0.959375,0.960634594081342,0.9578270614604223,0.9589901320005125,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.11989140510559082,0.014532804489135742,0.971875,0.9719436907711061,0.9714802011313639,0.9717022844509948,0.5875,0.5825396825396825,0.5820707070707071,0.5822123753758506
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.12366604804992676,0.014483928680419922,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7875,0.7875,0.7891263356379636,0.7872007510561727
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.1358804702758789,0.014520645141601562,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.12135171890258789,0.00951075553894043,0.98125,0.9816748768472906,0.9806142110023199,0.9811053377420879,0.6875,0.6860613810741688,0.6829038340666247,0.6834942237695838
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.125535249710083,0.014560937881469727,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.12282323837280273,0.013503789901733398,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.6125,0.609365179132621,0.6098484848484849,0.6095103133364824
