Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,2,1.091243028640747,0.015215873718261719,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.5375,0.5340909090909092,0.5339409176618479,0.5339316643048339
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,3,0.844228982925415,0.002073049545288086,0.859375,0.8585834896810507,0.8607408281231568,0.8589769956224109,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,4,0.6786749362945557,0.002092123031616211,0.85625,0.8596731846859202,0.8609177775156305,0.85622753555243,0.5,0.4911125740618828,0.491514770584538,0.48849104859335035
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,5,0.8488430976867676,0.0021209716796875,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.4125,0.42021636240703175,0.4255050505050505,0.4079672492520863
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,1,1.146209716796875,0.002087116241455078,0.8625,0.8614144260498611,0.8631198143997483,0.8619607843137256,0.525,0.5206349206349207,0.5204274041483344,0.5202020202020202
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,2,1.3002779483795166,0.0021669864654541016,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.5625,0.5593434343434344,0.5590823381521055,0.5591245473153834
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,3,1.0363121032714844,0.004090070724487305,0.85625,0.8551524402176041,0.8568282804451259,0.855686274509804,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,4,0.7397980690002441,0.002140045166015625,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,5,1.163154125213623,0.00846099853515625,0.84375,0.8442725425847788,0.8461659333752357,0.8435972629521017,0.4625,0.46825396825396826,0.4684343434343434,0.46241600250039067
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,1,1.532670021057129,0.0021109580993652344,0.709375,0.7084896810506567,0.7097440132122212,0.7085524576196491,0.425,0.4285714285714286,0.42928975487115023,0.42464040025015637
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,2,0.03722500801086426,0.005379915237426758,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,3,0.03278994560241699,0.0018329620361328125,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,4,1.437842845916748,0.002165079116821289,0.690625,0.6950689831374552,0.68013448153828,0.6797379674278956,0.5,0.47699757869249393,0.48208673790069134,0.45909398242055444
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,5,1.522339105606079,0.0029540061950683594,0.646875,0.6480381760339342,0.6370993086109366,0.6353037286562919,0.5,0.4949494949494949,0.4949494949494949,0.4949494949494949
Multi-Layer Perceptron,text_word_tokens,Bag of Words,1,2.133375883102417,0.0024361610412597656,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
Multi-Layer Perceptron,text_word_tokens,Bag of Words,2,2.0594680309295654,0.006136894226074219,1.0,1.0,1.0,1.0,0.6875,0.7053571428571428,0.6734758013827782,0.6688193409504886
Multi-Layer Perceptron,text_word_tokens,Bag of Words,3,3.1234941482543945,0.004323005676269531,1.0,1.0,1.0,1.0,0.7375,0.7395833333333333,0.7313010685103709,0.7324414715719063
Multi-Layer Perceptron,text_word_tokens,Bag of Words,4,2.428936243057251,0.0025589466094970703,1.0,1.0,1.0,1.0,0.7125,0.7116368286445013,0.7080452545568825,0.7088146858680171
Multi-Layer Perceptron,text_word_tokens,Bag of Words,5,2.2459850311279297,0.005246877670288086,1.0,1.0,1.0,1.0,0.5875,0.5917661847894407,0.5921717171717171,0.5874355368026254
Multi-Layer Perceptron,text_word_tokens,TF-IDF,1,6.27912974357605,0.002408266067504883,1.0,1.0,1.0,1.0,0.65,0.6480201131363922,0.6480201131363922,0.6480201131363922
Multi-Layer Perceptron,text_word_tokens,TF-IDF,2,5.383376836776733,0.002420186996459961,1.0,1.0,1.0,1.0,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Multi-Layer Perceptron,text_word_tokens,TF-IDF,3,5.848814010620117,0.00384521484375,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
Multi-Layer Perceptron,text_word_tokens,TF-IDF,4,5.5989439487457275,0.0025281906127929688,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,text_word_tokens,TF-IDF,5,6.112243175506592,0.002435922622680664,1.0,1.0,1.0,1.0,0.625,0.6228070175438596,0.6237373737373737,0.6228786926461345
Multi-Layer Perceptron,text_word_tokens,Word2Vec,1,0.7077891826629639,0.0021598339080810547,0.65,0.6482051282051282,0.6420510400692069,0.6419437340153453,0.55,0.5448098001289491,0.5436832181018227,0.5428571428571428
Multi-Layer Perceptron,text_word_tokens,Word2Vec,2,0.8035280704498291,0.0059146881103515625,0.6375,0.6344738852478791,0.6315127206952145,0.6317460317460317,0.65,0.6581818181818182,0.6367064739157763,0.631336405529954
Multi-Layer Perceptron,text_word_tokens,Word2Vec,3,0.45451807975769043,0.0021429061889648438,0.6375,0.6350769230769231,0.6294679721599623,0.629156010230179,0.6125,0.609375,0.6055939660590823,0.6050326485109094
Multi-Layer Perceptron,text_word_tokens,Word2Vec,4,0.39945173263549805,0.002232074737548828,0.665625,0.6633365430909965,0.6600802170579214,0.6605834712873839,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
Multi-Layer Perceptron,text_word_tokens,Word2Vec,5,0.7540280818939209,0.002279996871948242,0.640625,0.6383739246334666,0.6345851665619108,0.6346270316424905,0.5625,0.553982883475971,0.5517676767676767,0.550633927138501
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,3.006010055541992,0.0021419525146484375,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.775,0.7742338961851157,0.77561282212445,0.7744360902255639
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,2.5681493282318115,0.0021347999572753906,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.6875,0.69,0.6791326209930861,0.6790242336703579
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,2.4281182289123535,0.0023059844970703125,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,2.9883878231048584,0.002148151397705078,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,3.0583269596099854,0.0021109580993652344,0.978125,0.9778052513834923,0.9782369578881207,0.9780114065828351,0.5875,0.5863039399624765,0.5871212121212122,0.5858823529411765
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,3.2820301055908203,0.0021920204162597656,0.978125,0.9777655562539284,0.9782352247257284,0.9779906656841071,0.7375,0.7362155388471178,0.7369578881206789,0.7364705882352941
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,2.3618569374084473,0.002151966094970703,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,4.198267936706543,0.0029098987579345703,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,3.989223003387451,0.0021588802337646484,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,2.5694780349731445,0.002148866653442383,0.975,0.9745098039215686,0.9753299811439347,0.9748812747753052,0.575,0.5707070707070707,0.5707070707070707,0.5707070707070707
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.14786529541015625,0.002023935317993164,0.6125,0.6097560975609756,0.6017459006724077,0.5993376146047902,0.55,0.5422781271837875,0.5380263984915148,0.53125
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.04857230186462402,0.002216815948486328,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.1627521514892578,0.0021219253540039062,0.578125,0.5724534317838563,0.5679092446227045,0.5652830188679245,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.22644805908203125,0.0022470951080322266,0.625,0.6218024560401453,0.6173960913845307,0.6170874715807108,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.25848817825317383,0.0027468204498291016,0.6125,0.6094747177221405,0.6051225644248901,0.6043237206334011,0.55,0.5454545454545454,0.5454545454545454,0.5454545454545454
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.985192060470581,0.002457857131958008,1.0,1.0,1.0,1.0,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,2.0656211376190186,0.002405881881713867,1.0,1.0,1.0,1.0,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,2.1694090366363525,0.002444028854370117,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,2.1840169429779053,0.002557039260864258,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,2.1726157665252686,0.002518177032470703,1.0,1.0,1.0,1.0,0.65,0.6528822055137844,0.654040404040404,0.6497811131957474
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,6.430667877197266,0.015436172485351562,1.0,1.0,1.0,1.0,0.6625,0.6625,0.6634192331866751,0.6620247222656861
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,7.5648298263549805,0.0024759769439697266,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,5.9894349575042725,0.002485990524291992,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,5.637027978897095,0.0025658607482910156,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,5.9597251415252686,0.0024220943450927734,1.0,1.0,1.0,1.0,0.5875,0.5863039399624765,0.5871212121212122,0.5858823529411765
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,1.001513957977295,0.0022678375244140625,0.709375,0.7075396825396825,0.7056545161417167,0.706251048750876,0.625,0.6228786926461345,0.6228786926461345,0.6228786926461345
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.6200430393218994,0.0022687911987304688,0.6625,0.6606599293802509,0.6556564822460775,0.6559961777353083,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.8471090793609619,0.0022411346435546875,0.675,0.6726098498355719,0.6713066729582007,0.6717171717171717,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.7416868209838867,0.002269268035888672,0.6875,0.687079270531598,0.6803114309307539,0.680906226317259,0.525,0.5174456879526004,0.5166561910747958,0.5140664961636829
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.8515169620513916,0.0022258758544921875,0.6875,0.6908038261453264,0.6786612193588938,0.6783402356157775,0.5625,0.5509090909090909,0.5441919191919192,0.5363470773306839
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.788395643234253,0.0027573108673095703,1.0,1.0,1.0,1.0,0.7625,0.7612781954887218,0.7620993086109366,0.7615686274509804
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,1.9124081134796143,0.006372928619384766,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,2.0060360431671143,0.0025022029876708984,1.0,1.0,1.0,1.0,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,2.0224030017852783,0.002473115921020508,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,1.9282112121582031,0.002425670623779297,1.0,1.0,1.0,1.0,0.675,0.6717171717171717,0.6717171717171717,0.6717171717171717
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,4.780112028121948,0.0025060176849365234,1.0,1.0,1.0,1.0,0.7,0.6991869918699187,0.700188560653677,0.6992481203007519
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,4.8177649974823,0.0025300979614257812,1.0,1.0,1.0,1.0,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,5.284912824630737,0.002516031265258789,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,4.934324026107788,0.002534151077270508,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,4.914862155914307,0.004904985427856445,1.0,1.0,1.0,1.0,0.6875,0.6841269841269841,0.6830808080808081,0.6834942237695838
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,1.0363047122955322,0.0022351741790771484,0.696875,0.6966145833333333,0.6900043254295938,0.6907596513075964,0.575,0.5725958516656191,0.5725958516656191,0.5725958516656191
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.7019259929656982,0.0022552013397216797,0.659375,0.6582455562870309,0.6512327474342338,0.6511965119651196,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.5399742126464844,0.00467371940612793,0.646875,0.646390060947023,0.6473398607998112,0.6460973819427454,0.6125,0.6125,0.6131363922061597,0.6119543107494915
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.6183888912200928,0.0021300315856933594,0.68125,0.6801412394983563,0.6745310841099446,0.6751075011944577,0.55,0.5429344151453686,0.5399120050282841,0.5357833655705996
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.8731918334960938,0.0021131038665771484,0.703125,0.7022022022022022,0.6983815210559396,0.6991022557432867,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
XGBoost,headline_word_tokens,Bag of Words,1,0.3001880645751953,0.0037288665771484375,0.8625,0.8684605706400422,0.8569855687939916,0.8598502946329033,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
XGBoost,headline_word_tokens,Bag of Words,2,0.06627702713012695,0.002475738525390625,0.8625,0.869854351107666,0.8564743816601785,0.8595987395795939,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,headline_word_tokens,Bag of Words,3,0.06418895721435547,0.002357959747314453,0.86875,0.8725021108922038,0.86429947701624,0.8666666666666667,0.7125,0.7116368286445013,0.7080452545568825,0.7088146858680171
XGBoost,headline_word_tokens,Bag of Words,4,0.050998687744140625,0.002318143844604492,0.853125,0.860783832433317,0.8467814871613385,0.84988671637173,0.625,0.6261355695317959,0.6134506599622879,0.609375
XGBoost,headline_word_tokens,Bag of Words,5,0.04063224792480469,0.003246784210205078,0.878125,0.8826947046761289,0.8739000628535512,0.8762874334598876,0.6375,0.6388367729831144,0.6401515151515151,0.6369895165075887
XGBoost,headline_word_tokens,TF-IDF,1,0.04730486869812012,0.002361774444580078,0.925,0.9270241265551096,0.92245684400928,0.9241436529572122,0.775,0.7742338961851157,0.77561282212445,0.7744360902255639
XGBoost,headline_word_tokens,TF-IDF,2,0.0460200309753418,0.0023522377014160156,0.91875,0.919846269662031,0.9166764971884708,0.9179292929292929,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
XGBoost,headline_word_tokens,TF-IDF,3,0.04323291778564453,0.00225830078125,0.921875,0.9234126984126985,0.9195666705988754,0.9210352281588376,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,TF-IDF,4,0.05299496650695801,0.0025370121002197266,0.91875,0.9227227227227228,0.9151429357870315,0.917587860057847,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
XGBoost,headline_word_tokens,TF-IDF,5,0.044096946716308594,0.002374887466430664,0.9125,0.9162404092071611,0.909176618478944,0.9113783826554835,0.6125,0.6138211382113821,0.6148989898989898,0.6119543107494915
XGBoost,headline_word_tokens,Word2Vec,1,0.12143301963806152,0.002507925033569336,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,Word2Vec,2,0.12320995330810547,0.0025281906127929688,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
XGBoost,headline_word_tokens,Word2Vec,3,0.13350915908813477,0.003034830093383789,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
XGBoost,headline_word_tokens,Word2Vec,4,0.11765193939208984,0.002496004104614258,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.6,0.6025934401220443,0.5845380263984915,0.5733333333333334
XGBoost,headline_word_tokens,Word2Vec,5,0.11151409149169922,0.0030999183654785156,0.96875,0.9696969696969697,0.9676304211187932,0.9685088962368131,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
XGBoost,synopsis_word_tokens,Bag of Words,1,0.05446815490722656,0.0026056766510009766,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.475,0.4674403610573823,0.46825895663104966,0.4666666666666667
XGBoost,synopsis_word_tokens,Bag of Words,2,0.05487418174743652,0.002324819564819336,0.834375,0.8339193624003751,0.8360858794384806,0.8340102764864203,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Bag of Words,3,0.048223018646240234,0.0024361610412597656,0.846875,0.8457080200501252,0.847135385946286,0.846212693337518,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
XGBoost,synopsis_word_tokens,Bag of Words,4,0.05019497871398926,0.002382040023803711,0.834375,0.8331766917293233,0.8345523180370414,0.8336586274875195,0.5125,0.5088383838383839,0.5087994971715902,0.5087387812942843
XGBoost,synopsis_word_tokens,Bag of Words,5,0.053420066833496094,0.0035409927368164062,0.84375,0.8433348960775121,0.8452231301068511,0.8434503541935736,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
XGBoost,synopsis_word_tokens,TF-IDF,1,0.06053495407104492,0.0024080276489257812,0.85625,0.8551356018682053,0.8558059061774999,0.8554368321810182,0.4625,0.4423076923076923,0.44908862350722817,0.43708067419407626
XGBoost,synopsis_word_tokens,TF-IDF,2,0.05585193634033203,0.0023241043090820312,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.6125,0.61,0.6037083595223129,0.6019900497512438
XGBoost,synopsis_word_tokens,TF-IDF,3,0.06077313423156738,0.002736806869506836,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,4,0.060202598571777344,0.0024881362915039062,0.846875,0.8531333648244371,0.8527584444182297,0.8468735046240685,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,5,0.061575889587402344,0.0025663375854492188,0.846875,0.8471229344896285,0.8490729101194218,0.8466938472218148,0.4625,0.46825396825396826,0.4684343434343434,0.46241600250039067
XGBoost,synopsis_word_tokens,Word2Vec,1,0.1346752643585205,0.002560138702392578,0.865625,0.8648373983739838,0.8670323620777791,0.8652446847058592,0.5125,0.5052083333333333,0.5050282840980516,0.5031055900621118
XGBoost,synopsis_word_tokens,Word2Vec,2,0.13578391075134277,0.0025169849395751953,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Word2Vec,3,0.13528013229370117,0.002498149871826172,0.859375,0.8583554999217651,0.8602296409893437,0.8588774880192868,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
XGBoost,synopsis_word_tokens,Word2Vec,4,0.13044095039367676,0.0025069713592529297,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.4875,0.4739010989010989,0.4761156505342552,0.4688259109311741
XGBoost,synopsis_word_tokens,Word2Vec,5,0.1325676441192627,0.0025300979614257812,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.5375,0.5339409176618479,0.5340909090909092,0.5339316643048339
XGBoost,text_word_tokens,Bag of Words,1,0.11996698379516602,0.0027909278869628906,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,text_word_tokens,Bag of Words,2,0.12103915214538574,0.0027551651000976562,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,text_word_tokens,Bag of Words,3,0.12303590774536133,0.002900838851928711,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,Bag of Words,4,0.11848878860473633,0.002794981002807617,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
XGBoost,text_word_tokens,Bag of Words,5,0.11964106559753418,0.002708911895751953,1.0,1.0,1.0,1.0,0.7125,0.7113821138211383,0.7133838383838385,0.7113725490196079
XGBoost,text_word_tokens,TF-IDF,1,0.2169818878173828,0.0027441978454589844,1.0,1.0,1.0,1.0,0.6125,0.6132478632478633,0.5999371464487744,0.5941744395352643
XGBoost,text_word_tokens,TF-IDF,2,0.21848201751708984,0.0026748180389404297,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
XGBoost,text_word_tokens,TF-IDF,3,0.2263319492340088,0.002794981002807617,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,TF-IDF,4,0.21048808097839355,0.002824068069458008,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,text_word_tokens,TF-IDF,5,0.21116399765014648,0.0028710365295410156,1.0,1.0,1.0,1.0,0.675,0.6717171717171717,0.6717171717171717,0.6717171717171717
XGBoost,text_word_tokens,Word2Vec,1,0.12521886825561523,0.0024902820587158203,1.0,1.0,1.0,1.0,0.55,0.543778801843318,0.5417976115650535,0.5396419437340154
XGBoost,text_word_tokens,Word2Vec,2,0.13169002532958984,0.0025238990783691406,1.0,1.0,1.0,1.0,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
XGBoost,text_word_tokens,Word2Vec,3,0.12691617012023926,0.002531766891479492,1.0,1.0,1.0,1.0,0.5625,0.5572916666666667,0.555311125078567,0.5540691192865106
XGBoost,text_word_tokens,Word2Vec,4,0.12500596046447754,0.002468109130859375,1.0,1.0,1.0,1.0,0.5125,0.4992877492877493,0.49937146448774355,0.4894452626411389
XGBoost,text_word_tokens,Word2Vec,5,0.13643288612365723,0.0024733543395996094,1.0,1.0,1.0,1.0,0.525,0.5303030303030303,0.5303030303030303,0.525
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.057192087173461914,0.002341032028198242,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7875,0.7901002506265664,0.7910119421747328,0.7874667916862009
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.05768108367919922,0.002424955368041992,0.959375,0.9599116161616161,0.9583382485942353,0.959038588406739,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.05815291404724121,0.002301931381225586,0.9625,0.9634151159574889,0.9612284220046401,0.962167487684729,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.05718684196472168,0.0025110244750976562,0.959375,0.960634594081342,0.9578270614604223,0.9589901320005125,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.057466983795166016,0.002413034439086914,0.971875,0.9719436907711061,0.9714802011313639,0.9717022844509948,0.5875,0.5825396825396825,0.5820707070707071,0.5822123753758506
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.08574676513671875,0.002499818801879883,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7875,0.7875,0.7891263356379636,0.7872007510561727
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.08632206916809082,0.0024690628051757812,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.07910299301147461,0.002382040023803711,0.98125,0.9816748768472906,0.9806142110023199,0.9811053377420879,0.6875,0.6860613810741688,0.6829038340666247,0.6834942237695838
