Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,3,2.1706130504608154,0.0032830238342285156,0.85625,0.8551524402176041,0.8568282804451259,0.855686274509804,0.5,0.4911125740618828,0.491514770584538,0.48849104859335035
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,4,2.385477304458618,0.003747701644897461,0.85625,0.8565178327278409,0.8588730289803783,0.8560475668909404,0.4875,0.4766666666666667,0.4780012570710245,0.4735997432193869
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,5,2.857877016067505,0.003440380096435547,0.85,0.8657518857326272,0.8581081081081081,0.8497123400258306,0.425,0.4340659340659341,0.43939393939393945,0.4191919191919192
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,1,3.8873937129974365,0.0031659603118896484,0.859375,0.8599390529770277,0.8622743895245959,0.8592086352037075,0.5125,0.5125,0.5125707102451289,0.5118134877171022
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,2,4.704147100448608,0.002329587936401367,0.85625,0.8565178327278409,0.8588730289803783,0.8560475668909404,0.575,0.5714285714285714,0.5707102451288497,0.5707070707070707
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,3,4.86776876449585,0.003767728805541992,0.85625,0.8551524402176041,0.8568282804451259,0.855686274509804,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,4,2.8082876205444336,0.003388643264770508,0.85625,0.8556133015513266,0.8578506547127521,0.855889724310777,0.475,0.4617985125084516,0.464487743557511,0.4584139264990329
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,5,4.444622039794922,0.003140687942504883,0.85,0.8657518857326272,0.8581081081081081,0.8497123400258306,0.4375,0.4482879105520615,0.4532828282828283,0.43028960278525086
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,1,1.8855459690093994,0.00426936149597168,0.715625,0.7137806411062224,0.7139907986315914,0.7138786538933923,0.3875,0.38533834586466165,0.38497800125707105,0.3850980392156863
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,2,0.04020357131958008,0.0031175613403320312,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,3,0.053290367126464844,0.004275798797607422,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,4,1.4498200416564941,0.004372119903564453,0.69375,0.6970653867205592,0.6840470292163108,0.6840747904577692,0.4875,0.46316614420062696,0.47045883092394725,0.44957207585165293
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,5,0.08681297302246094,0.0031316280364990234,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Multi-Layer Perceptron,text_word_tokens,Bag of Words,1,4.596376180648804,0.0035059452056884766,1.0,1.0,1.0,1.0,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Multi-Layer Perceptron,text_word_tokens,Bag of Words,2,4.589962482452393,0.0035495758056640625,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,text_word_tokens,Bag of Words,3,4.997827529907227,0.003495931625366211,1.0,1.0,1.0,1.0,0.7375,0.7395833333333333,0.7313010685103709,0.7324414715719063
Multi-Layer Perceptron,text_word_tokens,Bag of Words,4,4.829819202423096,0.0031774044036865234,1.0,1.0,1.0,1.0,0.725,0.7253384912959382,0.7196731615336267,0.7206349206349206
Multi-Layer Perceptron,text_word_tokens,Bag of Words,5,4.968881130218506,0.0033555030822753906,1.0,1.0,1.0,1.0,0.625,0.6313131313131313,0.6313131313131313,0.625
Multi-Layer Perceptron,text_word_tokens,TF-IDF,1,11.523619890213013,0.0033371448516845703,1.0,1.0,1.0,1.0,0.65,0.6480201131363922,0.6480201131363922,0.6480201131363922
Multi-Layer Perceptron,text_word_tokens,TF-IDF,2,11.451338291168213,0.0034742355346679688,1.0,1.0,1.0,1.0,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Multi-Layer Perceptron,text_word_tokens,TF-IDF,3,13.076615571975708,0.004392147064208984,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
Multi-Layer Perceptron,text_word_tokens,TF-IDF,4,13.2199125289917,0.0033829212188720703,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,text_word_tokens,TF-IDF,5,12.639638423919678,0.003876209259033203,1.0,1.0,1.0,1.0,0.6,0.5977443609022557,0.5984848484848485,0.5977372721558768
Multi-Layer Perceptron,text_word_tokens,Word2Vec,1,0.7236015796661377,0.0032927989959716797,0.646875,0.6440217391304348,0.6417168023278675,0.6420900515683305,0.5375,0.5375,0.5377121307353865,0.5368486934751995
Multi-Layer Perceptron,text_word_tokens,Word2Vec,2,0.284682035446167,0.0031845569610595703,0.634375,0.6312709030100334,0.629644921552436,0.629948109710897,0.625,0.6290909090909091,0.6115650534255186,0.6050032916392363
Multi-Layer Perceptron,text_word_tokens,Word2Vec,3,0.722545862197876,0.003099203109741211,0.659375,0.6570225161391907,0.6568558059061775,0.656932655329445,0.6375,0.6375,0.6382778126964174,0.6369895165075887
Multi-Layer Perceptron,text_word_tokens,Word2Vec,4,0.5915858745574951,0.0031366348266601562,0.678125,0.6758639910813824,0.6736856592347922,0.6742278230788239,0.525,0.5206349206349207,0.5204274041483344,0.5202020202020202
Multi-Layer Perceptron,text_word_tokens,Word2Vec,5,0.6657617092132568,0.0031435489654541016,0.653125,0.6555299046641871,0.6429132620993087,0.6409183271161253,0.5875,0.5803159973666886,0.577020202020202,0.5763119884448724
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,5.8685712814331055,0.003462553024291992,0.9875,0.9887005649717514,0.9863945578231292,0.9873891625615763,0.775,0.7746031746031746,0.7718416090509114,0.7727272727272727
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,4.447103977203369,0.0032973289489746094,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,4.985041618347168,0.0036268234252929688,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.625,0.6222222222222222,0.6209930861093651,0.6212121212121212
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,5.9866108894348145,0.0037751197814941406,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6,0.5964450296247532,0.5920804525455688,0.5907928388746804
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,6.850110769271851,0.0031402111053466797,0.98125,0.9816564320579436,0.9806725329981144,0.981125398136133,0.6,0.5977443609022557,0.5984848484848485,0.5977372721558768
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,7.274167537689209,0.0022449493408203125,0.98125,0.9804851287276147,0.9821477724037592,0.9811609560814789,0.7375,0.7362155388471178,0.7369578881206789,0.7364705882352941
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,5.265989303588867,0.002673625946044922,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.7125,0.7351190476190477,0.6986172218730358,0.6953137936744493
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,6.627171516418457,0.0022954940795898438,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,7.245919466018677,0.002424001693725586,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.6375,0.6366666666666667,0.6288497800125707,0.6276681110576152
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,6.389658451080322,0.003325223922729492,0.975,0.9745098039215686,0.9753299811439347,0.9748812747753052,0.575,0.5726817042606516,0.5732323232323233,0.5725958516656191
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.2549014091491699,0.0026781558990478516,0.6125,0.609490126731506,0.6022570878062208,0.6002578981302386,0.575,0.5699797160243407,0.5650534255185418,0.5615731785944552
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.03388357162475586,0.003302335739135742,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.12553024291992188,0.003319263458251953,0.575,0.5690222735240049,0.5634855098108608,0.5595141700404859,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.23927831649780273,0.0033693313598632812,0.628125,0.624838813668601,0.6218198261963745,0.6219184066561423,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.20506739616394043,0.003386974334716797,0.6125,0.6097863884749131,0.6041797611565054,0.6028028028028027,0.55,0.5454545454545454,0.5454545454545454,0.5454545454545454
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,4.805654287338257,0.003734111785888672,1.0,1.0,1.0,1.0,0.6375,0.6375,0.6382778126964174,0.6369895165075887
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,4.686625719070435,0.002511262893676758,1.0,1.0,1.0,1.0,0.65,0.6540880503144654,0.6385920804525456,0.6354166666666667
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,4.897427797317505,0.003122091293334961,1.0,1.0,1.0,1.0,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,4.65454888343811,0.004232168197631836,1.0,1.0,1.0,1.0,0.7,0.6984126984126984,0.6964173475801383,0.696969696969697
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,34.47657299041748,0.006082057952880859,1.0,1.0,1.0,1.0,0.6125,0.6169076052796982,0.6174242424242424,0.6124394436630723
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,14.384349584579468,0.0034003257751464844,1.0,1.0,1.0,1.0,0.6375,0.6375,0.6382778126964174,0.6369895165075887
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,11.883201122283936,0.0034265518188476562,1.0,1.0,1.0,1.0,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,13.235137939453125,0.0031707286834716797,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,12.921955585479736,0.0038497447967529297,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,12.936516284942627,0.003406047821044922,1.0,1.0,1.0,1.0,0.6,0.5977443609022557,0.5984848484848485,0.5977372721558768
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.7693471908569336,0.003177642822265625,0.675,0.6727093596059113,0.6723290472258268,0.6724925208628563,0.5375,0.5375,0.5377121307353865,0.5368486934751995
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.47121620178222656,0.003265857696533203,0.653125,0.6536568213783405,0.6546537690220597,0.6527146335024785,0.65,0.6480201131363922,0.6480201131363922,0.6480201131363922
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.7001280784606934,0.0031893253326416016,0.671875,0.6702694235588973,0.6709724352168613,0.6704557714375387,0.5625,0.5669191919191919,0.5666247642991828,0.5624316299421784
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.5191841125488281,0.003222227096557617,0.69375,0.6915965390541662,0.6906924619558805,0.6910344827586207,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.9666557312011719,0.0032269954681396484,0.671875,0.6732160312805474,0.6740257699560026,0.6717179118914325,0.5125,0.5137585991244528,0.5138888888888888,0.5118134877171022
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,4.167936563491821,0.003612518310546875,1.0,1.0,1.0,1.0,0.7375,0.7375,0.7388434946574481,0.7371303395399781
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,4.049156188964844,0.003245115280151367,1.0,1.0,1.0,1.0,0.725,0.7454545454545455,0.7121307353865494,0.7103357472021066
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,6.430664300918579,0.017200946807861328,1.0,1.0,1.0,1.0,0.7625,0.77,0.7545568824638592,0.756058417589472
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,8.946041822433472,0.009954452514648438,1.0,1.0,1.0,1.0,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,8.876502990722656,0.0038657188415527344,1.0,1.0,1.0,1.0,0.6625,0.6613508442776735,0.6628787878787878,0.6611764705882353
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,13.687254190444946,0.0045239925384521484,1.0,1.0,1.0,1.0,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,12.027251720428467,0.0038712024688720703,1.0,1.0,1.0,1.0,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,16.014578580856323,0.005500078201293945,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,15.088175535202026,0.010753393173217773,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,15.23499321937561,0.004849672317504883,1.0,1.0,1.0,1.0,0.675,0.671875,0.6666666666666667,0.6675191815856778
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.9575512409210205,0.003513336181640625,0.68125,0.6792792792792792,0.6760646455113837,0.6766908356115535,0.55,0.5531112507856695,0.5531112507856695,0.55
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.5014481544494629,0.004015684127807617,0.628125,0.6255314123760038,0.6253981361330659,0.6254585870110454,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.6977014541625977,0.004018306732177734,0.66875,0.6708543696919886,0.6716605717431481,0.6686335039662381,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.5743250846862793,0.0030198097229003906,0.65625,0.6537931034482759,0.6534544453619598,0.6535978586049441,0.5625,0.5593434343434344,0.5590823381521055,0.5591245473153834
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.8739326000213623,0.004563808441162109,0.684375,0.6825986724432609,0.6804682589566311,0.680982321761704,0.5875,0.5797836375929681,0.5744949494949495,0.5724696356275304
XGBoost,headline_word_tokens,Bag of Words,1,0.12709331512451172,0.009509086608886719,0.8625,0.8684605706400422,0.8569855687939916,0.8598502946329033,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
XGBoost,headline_word_tokens,Bag of Words,2,0.09375381469726562,0.010061025619506836,0.8625,0.869854351107666,0.8564743816601785,0.8595987395795939,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,headline_word_tokens,Bag of Words,3,0.07567048072814941,0.010528564453125,0.86875,0.8725021108922038,0.86429947701624,0.8666666666666667,0.7125,0.7116368286445013,0.7080452545568825,0.7088146858680171
XGBoost,headline_word_tokens,Bag of Words,4,0.0531315803527832,0.010531902313232422,0.853125,0.860783832433317,0.8467814871613385,0.84988671637173,0.625,0.6261355695317959,0.6134506599622879,0.609375
XGBoost,headline_word_tokens,Bag of Words,5,0.05712485313415527,0.01304006576538086,0.878125,0.8826947046761289,0.8739000628535512,0.8762874334598876,0.6375,0.6388367729831144,0.6401515151515151,0.6369895165075887
XGBoost,headline_word_tokens,TF-IDF,1,0.0772099494934082,0.006002664566040039,0.925,0.9270241265551096,0.92245684400928,0.9241436529572122,0.775,0.7742338961851157,0.77561282212445,0.7744360902255639
XGBoost,headline_word_tokens,TF-IDF,2,0.07314562797546387,0.005506753921508789,0.91875,0.919846269662031,0.9166764971884708,0.9179292929292929,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
XGBoost,headline_word_tokens,TF-IDF,3,0.09192919731140137,0.008528709411621094,0.921875,0.9234126984126985,0.9195666705988754,0.9210352281588376,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,TF-IDF,4,0.09297490119934082,0.014011383056640625,0.91875,0.9227227227227228,0.9151429357870315,0.917587860057847,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
XGBoost,headline_word_tokens,TF-IDF,5,0.09413862228393555,0.009536981582641602,0.9125,0.9162404092071611,0.909176618478944,0.9113783826554835,0.6125,0.6138211382113821,0.6148989898989898,0.6119543107494915
XGBoost,headline_word_tokens,Word2Vec,1,0.23723363876342773,0.006518125534057617,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,Word2Vec,2,0.23932170867919922,0.0065190792083740234,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
XGBoost,headline_word_tokens,Word2Vec,3,0.24142098426818848,0.01151728630065918,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
XGBoost,headline_word_tokens,Word2Vec,4,0.23549699783325195,0.010836124420166016,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.6,0.6025934401220443,0.5845380263984915,0.5733333333333334
XGBoost,headline_word_tokens,Word2Vec,5,0.2048656940460205,0.009010791778564453,0.96875,0.9696969696969697,0.9676304211187932,0.9685088962368131,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
XGBoost,synopsis_word_tokens,Bag of Words,1,0.07314753532409668,0.012033939361572266,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.475,0.4674403610573823,0.46825895663104966,0.4666666666666667
XGBoost,synopsis_word_tokens,Bag of Words,2,0.07616066932678223,0.009530782699584961,0.834375,0.8339193624003751,0.8360858794384806,0.8340102764864203,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Bag of Words,3,0.10303544998168945,0.009513139724731445,0.846875,0.8457080200501252,0.847135385946286,0.846212693337518,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
XGBoost,synopsis_word_tokens,Bag of Words,4,0.10486459732055664,0.009519338607788086,0.834375,0.8331766917293233,0.8345523180370414,0.8336586274875195,0.5125,0.5088383838383839,0.5087994971715902,0.5087387812942843
XGBoost,synopsis_word_tokens,Bag of Words,5,0.09248185157775879,0.00950765609741211,0.84375,0.8433348960775121,0.8452231301068511,0.8434503541935736,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
XGBoost,synopsis_word_tokens,TF-IDF,1,0.09071683883666992,0.007508993148803711,0.85625,0.8551356018682053,0.8558059061774999,0.8554368321810182,0.4625,0.4423076923076923,0.44908862350722817,0.43708067419407626
XGBoost,synopsis_word_tokens,TF-IDF,2,0.08715653419494629,0.011546850204467773,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.6125,0.61,0.6037083595223129,0.6019900497512438
XGBoost,synopsis_word_tokens,TF-IDF,3,0.09722423553466797,0.010080337524414062,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,4,0.0990304946899414,0.00951838493347168,0.846875,0.8531333648244371,0.8527584444182297,0.8468735046240685,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,5,0.09021830558776855,0.011527061462402344,0.846875,0.8471229344896285,0.8490729101194218,0.8466938472218148,0.4625,0.46825396825396826,0.4684343434343434,0.46241600250039067
XGBoost,synopsis_word_tokens,Word2Vec,1,0.23457574844360352,0.009540081024169922,0.865625,0.8648373983739838,0.8670323620777791,0.8652446847058592,0.5125,0.5052083333333333,0.5050282840980516,0.5031055900621118
XGBoost,synopsis_word_tokens,Word2Vec,2,0.22574305534362793,0.009508609771728516,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Word2Vec,3,0.22273874282836914,0.010368824005126953,0.859375,0.8583554999217651,0.8602296409893437,0.8588774880192868,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
XGBoost,synopsis_word_tokens,Word2Vec,4,0.22669672966003418,0.010311126708984375,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.4875,0.4739010989010989,0.4761156505342552,0.4688259109311741
XGBoost,synopsis_word_tokens,Word2Vec,5,0.21692562103271484,0.009521961212158203,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.5375,0.5339409176618479,0.5340909090909092,0.5339316643048339
XGBoost,text_word_tokens,Bag of Words,1,0.2209465503692627,0.011516094207763672,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,text_word_tokens,Bag of Words,2,0.2049264907836914,0.012496471405029297,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,text_word_tokens,Bag of Words,3,0.1797173023223877,0.012526512145996094,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,Bag of Words,4,0.1783618927001953,0.010517120361328125,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
XGBoost,text_word_tokens,Bag of Words,5,0.17733383178710938,0.007511615753173828,1.0,1.0,1.0,1.0,0.7125,0.7113821138211383,0.7133838383838385,0.7113725490196079
XGBoost,text_word_tokens,TF-IDF,1,0.3537130355834961,0.009046316146850586,1.0,1.0,1.0,1.0,0.6125,0.6132478632478633,0.5999371464487744,0.5941744395352643
XGBoost,text_word_tokens,TF-IDF,2,0.37186193466186523,0.01051473617553711,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
XGBoost,text_word_tokens,TF-IDF,3,0.38036298751831055,0.008513689041137695,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,TF-IDF,4,0.36322712898254395,0.00853729248046875,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,text_word_tokens,TF-IDF,5,0.3712632656097412,0.011524438858032227,1.0,1.0,1.0,1.0,0.675,0.6717171717171717,0.6717171717171717,0.6717171717171717
XGBoost,text_word_tokens,Word2Vec,1,0.23105549812316895,0.008521318435668945,1.0,1.0,1.0,1.0,0.5125,0.5088383838383839,0.5087994971715902,0.5087387812942843
XGBoost,text_word_tokens,Word2Vec,2,0.20910382270812988,0.009535789489746094,1.0,1.0,1.0,1.0,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,text_word_tokens,Word2Vec,3,0.22498464584350586,0.010529518127441406,1.0,1.0,1.0,1.0,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,text_word_tokens,Word2Vec,4,0.22003960609436035,0.011522054672241211,1.0,1.0,1.0,1.0,0.45,0.44688874921433064,0.44688874921433064,0.44688874921433064
XGBoost,text_word_tokens,Word2Vec,5,0.21484684944152832,0.00852203369140625,1.0,1.0,1.0,1.0,0.5,0.5025062656641605,0.5025252525252526,0.4996873045653534
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.07969808578491211,0.011522054672241211,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7875,0.7901002506265664,0.7910119421747328,0.7874667916862009
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.07769560813903809,0.00950765609741211,0.959375,0.9599116161616161,0.9583382485942353,0.959038588406739,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.10973787307739258,0.0065059661865234375,0.9625,0.9634151159574889,0.9612284220046401,0.962167487684729,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.07866907119750977,0.008517980575561523,0.959375,0.960634594081342,0.9578270614604223,0.9589901320005125,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.07113981246948242,0.011541128158569336,0.971875,0.9719436907711061,0.9714802011313639,0.9717022844509948,0.5875,0.5825396825396825,0.5820707070707071,0.5822123753758506
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.11574673652648926,0.009521484375,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7875,0.7875,0.7891263356379636,0.7872007510561727
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.10623812675476074,0.009512901306152344,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.10326552391052246,0.009511947631835938,0.98125,0.9816748768472906,0.9806142110023199,0.9811053377420879,0.6875,0.6860613810741688,0.6829038340666247,0.6834942237695838
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.10472655296325684,0.007512331008911133,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.10737729072570801,0.010009527206420898,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.6125,0.609365179132621,0.6098484848484849,0.6095103133364824
