Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,3,1.0310709476470947,0.0021402835845947266,0.859375,0.8585834896810507,0.8607408281231568,0.8589769956224109,0.5375,0.53125,0.5301697045883093,0.5285873546743112
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,4,0.6534252166748047,0.0021238327026367188,0.85625,0.8596731846859202,0.8609177775156305,0.85622753555243,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,5,0.9885528087615967,0.002070188522338867,0.85,0.8519011109372555,0.8533940917661849,0.8499472470790512,0.4375,0.446017116524029,0.4482323232323232,0.43529411764705883
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,1,1.1816558837890625,0.002046823501586914,0.8625,0.8615862529983092,0.8615862529983092,0.8615862529983092,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,2,1.051325798034668,0.002103090286254883,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.5625,0.5593434343434344,0.5590823381521055,0.5591245473153834
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,3,1.489128828048706,0.004025936126708984,0.859375,0.8599390529770277,0.8622743895245959,0.8592086352037075,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,4,0.9996311664581299,0.0021169185638427734,0.85625,0.855327468230694,0.8573394675789391,0.8557937223245424,0.475,0.4617985125084516,0.464487743557511,0.4584139264990329
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,5,1.0325100421905518,0.0020520687103271484,0.846875,0.847700363409011,0.8495443117536141,0.8467537798453855,0.4875,0.4936507936507936,0.49368686868686873,0.4874199093608376
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,1,0.042244911193847656,0.0020210742950439453,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,2,0.021272897720336914,0.0026650428771972656,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,3,0.023648977279663086,0.006176948547363281,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,4,1.3792250156402588,0.0021581649780273438,0.684375,0.6882558337591551,0.6738429475836578,0.6732680273759338,0.475,0.4447134786117837,0.4569453174104337,0.43204868154158216
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,5,1.0269429683685303,0.005010843276977539,0.63125,0.6318681318681318,0.620678818353237,0.6178137651821862,0.575,0.5677083333333333,0.5656565656565656,0.5652173913043479
Multi-Layer Perceptron,text_word_tokens,Bag of Words,1,2.03092885017395,0.002396106719970703,1.0,1.0,1.0,1.0,0.6125,0.6125,0.6131363922061597,0.6119543107494915
Multi-Layer Perceptron,text_word_tokens,Bag of Words,2,1.8752927780151367,0.0024950504302978516,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,text_word_tokens,Bag of Words,3,2.211764097213745,0.0024099349975585938,1.0,1.0,1.0,1.0,0.7375,0.7395833333333333,0.7313010685103709,0.7324414715719063
Multi-Layer Perceptron,text_word_tokens,Bag of Words,4,2.0177390575408936,0.008744955062866211,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6810182275298555,0.6814779423475075
Multi-Layer Perceptron,text_word_tokens,Bag of Words,5,2.0630087852478027,0.002413034439086914,1.0,1.0,1.0,1.0,0.5875,0.5917661847894407,0.5921717171717171,0.5874355368026254
Multi-Layer Perceptron,text_word_tokens,TF-IDF,1,5.663830757141113,0.0024559497833251953,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
Multi-Layer Perceptron,text_word_tokens,TF-IDF,2,5.333407878875732,0.002668142318725586,1.0,1.0,1.0,1.0,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Multi-Layer Perceptron,text_word_tokens,TF-IDF,3,5.67736291885376,0.006302833557128906,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Multi-Layer Perceptron,text_word_tokens,TF-IDF,4,5.300104856491089,0.0027551651000976562,1.0,1.0,1.0,1.0,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Multi-Layer Perceptron,text_word_tokens,TF-IDF,5,5.899084806442261,0.0024061203002929688,1.0,1.0,1.0,1.0,0.6125,0.6113195747342088,0.6123737373737375,0.6109803921568627
Multi-Layer Perceptron,text_word_tokens,Word2Vec,1,0.541161060333252,0.0026390552520751953,0.653125,0.650497512437811,0.6474971491486767,0.6478950029242955,0.5125,0.5088383838383839,0.5087994971715902,0.5087387812942843
Multi-Layer Perceptron,text_word_tokens,Word2Vec,2,0.5496540069580078,0.0021479129791259766,0.6375,0.6356576269778645,0.6284455978923361,0.6276681110576152,0.6375,0.6512539184952978,0.6213073538654934,0.6106729316999496
Multi-Layer Perceptron,text_word_tokens,Word2Vec,3,0.6797690391540527,0.0023450851440429688,0.628125,0.625,0.6207974519287485,0.6206226650062266,0.5625,0.5625,0.5628535512256443,0.5618838992332968
Multi-Layer Perceptron,text_word_tokens,Word2Vec,4,0.6240870952606201,0.0020949840545654297,0.65625,0.6544408632858716,0.6488537611576422,0.6489968489489849,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Multi-Layer Perceptron,text_word_tokens,Word2Vec,5,0.7732257843017578,0.0021712779998779297,0.634375,0.6329889241125592,0.633485229415462,0.6330814688501456,0.6,0.5946291560102301,0.5934343434343434,0.5936507936507937
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,3.2407469749450684,0.002371072769165039,0.9875,0.9879802955665025,0.9869057449569423,0.9874035584947252,0.7625,0.7612781954887218,0.7620993086109366,0.7615686274509804
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,2.3069677352905273,0.0022001266479492188,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.6875,0.69,0.6791326209930861,0.6790242336703579
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,2.9858717918395996,0.002117156982421875,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.625,0.6222222222222222,0.6209930861093651,0.6212121212121212
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,2.7538259029388428,0.0021190643310546875,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,3.0198378562927246,0.00222015380859375,0.978125,0.9782352247257284,0.9777655562539284,0.9779906656841071,0.5875,0.5842237586423633,0.5845959595959596,0.5843174303259329
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,3.482886791229248,0.0029180049896240234,0.978125,0.9777655562539284,0.9782352247257284,0.9779906656841071,0.7375,0.7362155388471178,0.7369578881206789,0.7364705882352941
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,3.3348379135131836,0.0021190643310546875,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,3.149590015411377,0.002131938934326172,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,3.4126689434051514,0.002164125442504883,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,2.1905550956726074,0.0021219253540039062,0.975,0.9745098039215686,0.9753299811439347,0.9748812747753052,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.2941160202026367,0.005279064178466797,0.6125,0.6112500548462112,0.5997011521371555,0.5952837501529925,0.5875,0.5863095238095238,0.5729101194217474,0.5628415300546448
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.044426918029785156,0.002129077911376953,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.16827178001403809,0.002032041549682617,0.571875,0.5656009783368274,0.559061774999017,0.5534504710975299,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.4348270893096924,0.002093791961669922,0.640625,0.6388060937241266,0.6318469584365538,0.6312588302488,0.5125,0.49702380952380953,0.4974858579509742,0.4833581718827621
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.19873905181884766,0.002192974090576172,0.603125,0.5996001454016722,0.5968730358265242,0.596501156683446,0.55,0.5454545454545454,0.5454545454545454,0.5454545454545454
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,2.1533451080322266,0.009742021560668945,1.0,1.0,1.0,1.0,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,2.008030891418457,0.002481222152709961,1.0,1.0,1.0,1.0,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,2.6295359134674072,0.002415895462036133,1.0,1.0,1.0,1.0,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,1.9820051193237305,0.002458810806274414,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,2.26528000831604,0.0024220943450927734,1.0,1.0,1.0,1.0,0.575,0.5808080808080808,0.5808080808080808,0.575
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,5.114319801330566,0.005231142044067383,1.0,1.0,1.0,1.0,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,5.261568069458008,0.0024230480194091797,1.0,1.0,1.0,1.0,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,6.244003057479858,0.002660989761352539,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,6.054399013519287,0.002526998519897461,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,6.218711853027344,0.002504110336303711,1.0,1.0,1.0,1.0,0.575,0.575,0.5757575757575758,0.5739348370927319
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.6205239295959473,0.0020470619201660156,0.68125,0.6795062522616702,0.6755534583775706,0.6761904761904762,0.5375,0.5357142857142857,0.5358265241986172,0.5356862745098039
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.6077249050140381,0.0023810863494873047,0.640625,0.6444846008799497,0.6446266367818804,0.6406214904442427,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.7705898284912109,0.0021753311157226562,0.690625,0.6886392206159648,0.6888246628131021,0.6887251289609433,0.5875,0.5895989974937343,0.5898805782526713,0.5874355368026254
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.5059781074523926,0.0024509429931640625,0.640625,0.6380208333333333,0.633380519837993,0.6333748443337484,0.5625,0.5563186813186813,0.5515399120050283,0.5465587044534412
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,1.0292518138885498,0.0021309852600097656,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076,0.5625,0.553982883475971,0.5517676767676767,0.550633927138501
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.9029831886291504,0.0024919509887695312,1.0,1.0,1.0,1.0,0.75,0.7492182614133833,0.7504714016341923,0.7493734335839599
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,2.08086895942688,0.002462148666381836,1.0,1.0,1.0,1.0,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,2.2360990047454834,0.0024259090423583984,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,2.007439136505127,0.002445697784423828,1.0,1.0,1.0,1.0,0.7375,0.7395833333333333,0.7313010685103709,0.7324414715719063
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,1.9941821098327637,0.002485036849975586,1.0,1.0,1.0,1.0,0.65,0.6499999999999999,0.6515151515151515,0.6491228070175439
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,5.3579418659210205,0.0023932456970214844,1.0,1.0,1.0,1.0,0.7125,0.7125,0.7137020741671904,0.7120951337818808
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,5.145604848861694,0.0024881362915039062,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,5.435370922088623,0.003648996353149414,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,5.460478782653809,0.0030362606048583984,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,5.502838134765625,0.004241943359375,1.0,1.0,1.0,1.0,0.6875,0.6841269841269841,0.6830808080808081,0.6834942237695838
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.8913829326629639,0.002438068389892578,0.675,0.6726098498355719,0.6713066729582007,0.6717171717171717,0.5375,0.5357142857142857,0.5358265241986172,0.5356862745098039
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.32246899604797363,0.0021059513092041016,0.634375,0.6312340153452686,0.629133734418623,0.6294206728627847,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.7925057411193848,0.0021293163299560547,0.65,0.6481837062580822,0.6486964728087767,0.6483378468542722,0.6,0.6010006253908693,0.6015084852294155,0.5997498436522827
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.5847187042236328,0.002125263214111328,0.678125,0.6759910485933504,0.6731744721009791,0.6737634983321951,0.55,0.543778801843318,0.5417976115650535,0.5396419437340154
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.8723740577697754,0.0021910667419433594,0.66875,0.6683075480543835,0.6692331866750472,0.6681147508903762,0.55,0.55,0.5505050505050505,0.5488721804511278
XGBoost,headline_word_tokens,Bag of Words,1,0.29959583282470703,0.0037631988525390625,0.8625,0.8684605706400422,0.8569855687939916,0.8598502946329033,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
XGBoost,headline_word_tokens,Bag of Words,2,0.04487299919128418,0.0025801658630371094,0.8625,0.869854351107666,0.8564743816601785,0.8595987395795939,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,headline_word_tokens,Bag of Words,3,0.04852128028869629,0.003187894821166992,0.86875,0.8725021108922038,0.86429947701624,0.8666666666666667,0.7125,0.7116368286445013,0.7080452545568825,0.7088146858680171
XGBoost,headline_word_tokens,Bag of Words,4,0.0493319034576416,0.0024061203002929688,0.853125,0.860783832433317,0.8467814871613385,0.84988671637173,0.625,0.6261355695317959,0.6134506599622879,0.609375
XGBoost,headline_word_tokens,Bag of Words,5,0.061830759048461914,0.0036580562591552734,0.878125,0.8826947046761289,0.8739000628535512,0.8762874334598876,0.6375,0.6388367729831144,0.6401515151515151,0.6369895165075887
XGBoost,headline_word_tokens,TF-IDF,1,0.06648993492126465,0.002521038055419922,0.925,0.9270241265551096,0.92245684400928,0.9241436529572122,0.775,0.7742338961851157,0.77561282212445,0.7744360902255639
XGBoost,headline_word_tokens,TF-IDF,2,0.06587433815002441,0.002396821975708008,0.91875,0.919846269662031,0.9166764971884708,0.9179292929292929,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
XGBoost,headline_word_tokens,TF-IDF,3,0.0535280704498291,0.0023260116577148438,0.921875,0.9234126984126985,0.9195666705988754,0.9210352281588376,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,TF-IDF,4,0.05249500274658203,0.0027091503143310547,0.91875,0.9227227227227228,0.9151429357870315,0.917587860057847,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
XGBoost,headline_word_tokens,TF-IDF,5,0.05524420738220215,0.0025017261505126953,0.9125,0.9162404092071611,0.909176618478944,0.9113783826554835,0.6125,0.6138211382113821,0.6148989898989898,0.6119543107494915
XGBoost,headline_word_tokens,Word2Vec,1,0.10966610908508301,0.0025038719177246094,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,Word2Vec,2,0.11050796508789062,0.0024771690368652344,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
XGBoost,headline_word_tokens,Word2Vec,3,0.13158512115478516,0.0029981136322021484,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
XGBoost,headline_word_tokens,Word2Vec,4,0.1434650421142578,0.002512693405151367,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.6,0.6025934401220443,0.5845380263984915,0.5733333333333334
XGBoost,headline_word_tokens,Word2Vec,5,0.13448500633239746,0.0027871131896972656,0.96875,0.9696969696969697,0.9676304211187932,0.9685088962368131,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
XGBoost,synopsis_word_tokens,Bag of Words,1,0.05117368698120117,0.002312183380126953,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.475,0.4674403610573823,0.46825895663104966,0.4666666666666667
XGBoost,synopsis_word_tokens,Bag of Words,2,0.052362918853759766,0.002557992935180664,0.834375,0.8339193624003751,0.8360858794384806,0.8340102764864203,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Bag of Words,3,0.05070018768310547,0.003155946731567383,0.846875,0.8457080200501252,0.847135385946286,0.846212693337518,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
XGBoost,synopsis_word_tokens,Bag of Words,4,0.05419921875,0.0024137496948242188,0.834375,0.8331766917293233,0.8345523180370414,0.8336586274875195,0.5125,0.5088383838383839,0.5087994971715902,0.5087387812942843
XGBoost,synopsis_word_tokens,Bag of Words,5,0.04981708526611328,0.0023539066314697266,0.84375,0.8433348960775121,0.8452231301068511,0.8434503541935736,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
XGBoost,synopsis_word_tokens,TF-IDF,1,0.0742940902709961,0.0024878978729248047,0.85625,0.8551356018682053,0.8558059061774999,0.8554368321810182,0.4625,0.4423076923076923,0.44908862350722817,0.43708067419407626
XGBoost,synopsis_word_tokens,TF-IDF,2,0.06948089599609375,0.002439260482788086,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.6125,0.61,0.6037083595223129,0.6019900497512438
XGBoost,synopsis_word_tokens,TF-IDF,3,0.07619214057922363,0.0038619041442871094,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,4,0.08180499076843262,0.0028340816497802734,0.846875,0.8531333648244371,0.8527584444182297,0.8468735046240685,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,5,0.07196426391601562,0.0024209022521972656,0.846875,0.8471229344896285,0.8490729101194218,0.8466938472218148,0.4625,0.46825396825396826,0.4684343434343434,0.46241600250039067
XGBoost,synopsis_word_tokens,Word2Vec,1,0.1772301197052002,0.0024759769439697266,0.865625,0.8648373983739838,0.8670323620777791,0.8652446847058592,0.5125,0.5052083333333333,0.5050282840980516,0.5031055900621118
XGBoost,synopsis_word_tokens,Word2Vec,2,0.14644908905029297,0.0025148391723632812,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Word2Vec,3,0.1405029296875,0.002554178237915039,0.859375,0.8583554999217651,0.8602296409893437,0.8588774880192868,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
XGBoost,synopsis_word_tokens,Word2Vec,4,0.14022016525268555,0.002529144287109375,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.4875,0.4739010989010989,0.4761156505342552,0.4688259109311741
XGBoost,synopsis_word_tokens,Word2Vec,5,0.14876890182495117,0.0025491714477539062,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.5375,0.5339409176618479,0.5340909090909092,0.5339316643048339
XGBoost,text_word_tokens,Bag of Words,1,0.11978411674499512,0.0039370059967041016,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,text_word_tokens,Bag of Words,2,0.1345679759979248,0.0028820037841796875,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,text_word_tokens,Bag of Words,3,0.15567612648010254,0.0027189254760742188,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,Bag of Words,4,0.14197683334350586,0.0029850006103515625,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
XGBoost,text_word_tokens,Bag of Words,5,0.12646913528442383,0.0029230117797851562,1.0,1.0,1.0,1.0,0.7125,0.7113821138211383,0.7133838383838385,0.7113725490196079
XGBoost,text_word_tokens,TF-IDF,1,0.21741986274719238,0.002790212631225586,1.0,1.0,1.0,1.0,0.6125,0.6132478632478633,0.5999371464487744,0.5941744395352643
XGBoost,text_word_tokens,TF-IDF,2,0.22494816780090332,0.0027599334716796875,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
XGBoost,text_word_tokens,TF-IDF,3,0.2239842414855957,0.002841949462890625,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,TF-IDF,4,0.2710740566253662,0.0028700828552246094,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,text_word_tokens,TF-IDF,5,0.2292017936706543,0.0028243064880371094,1.0,1.0,1.0,1.0,0.675,0.6717171717171717,0.6717171717171717,0.6717171717171717
XGBoost,text_word_tokens,Word2Vec,1,0.12110328674316406,0.002483844757080078,1.0,1.0,1.0,1.0,0.5625,0.5625,0.5628535512256443,0.5618838992332968
XGBoost,text_word_tokens,Word2Vec,2,0.13721704483032227,0.0024809837341308594,1.0,1.0,1.0,1.0,0.6125,0.6125,0.6131363922061597,0.6119543107494915
XGBoost,text_word_tokens,Word2Vec,3,0.13620305061340332,0.0024330615997314453,1.0,1.0,1.0,1.0,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
XGBoost,text_word_tokens,Word2Vec,4,0.1148679256439209,0.0027320384979248047,1.0,1.0,1.0,1.0,0.5,0.4932301740812379,0.49340037712130735,0.4920634920634921
XGBoost,text_word_tokens,Word2Vec,5,0.1292717456817627,0.0025153160095214844,1.0,1.0,1.0,1.0,0.55,0.5476190476190477,0.547979797979798,0.5474544311753614
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.06466364860534668,0.0025610923767089844,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7875,0.7901002506265664,0.7910119421747328,0.7874667916862009
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.058899879455566406,0.0025680065155029297,0.959375,0.9599116161616161,0.9583382485942353,0.959038588406739,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.06092095375061035,0.0024139881134033203,0.9625,0.9634151159574889,0.9612284220046401,0.962167487684729,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.0606231689453125,0.002530813217163086,0.959375,0.960634594081342,0.9578270614604223,0.9589901320005125,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.0540921688079834,0.002981901168823242,0.971875,0.9719436907711061,0.9714802011313639,0.9717022844509948,0.5875,0.5825396825396825,0.5820707070707071,0.5822123753758506
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.07729220390319824,0.0025196075439453125,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7875,0.7875,0.7891263356379636,0.7872007510561727
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.07551312446594238,0.002480030059814453,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.08100414276123047,0.002471923828125,0.98125,0.9816748768472906,0.9806142110023199,0.9811053377420879,0.6875,0.6860613810741688,0.6829038340666247,0.6834942237695838
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.07533907890319824,0.0023660659790039062,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
