Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,4,2.3633556365966797,0.003324270248413086,0.85625,0.8556133015513266,0.8578506547127521,0.855889724310777,0.475,0.4647794601711652,0.4663733500942804,0.4629156010230179
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,5,2.4879040718078613,0.0031425952911376953,0.85,0.8657518857326272,0.8581081081081081,0.8497123400258306,0.4375,0.44726166328600403,0.4507575757575758,0.43316013226263583
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,1,3.33258056640625,0.003258228302001953,0.865625,0.8645050125313283,0.8660099878101529,0.8650437921125158,0.525,0.5190199871050936,0.518541797611565,0.5174603174603174
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,2,4.190205812454224,0.003116607666015625,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.55,0.5474544311753614,0.5474544311753614,0.5474544311753614
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,3,4.168745517730713,0.0032694339752197266,0.85625,0.8556133015513266,0.8578506547127521,0.855889724310777,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,4,2.4915931224823,0.003159046173095703,0.85625,0.855327468230694,0.8573394675789391,0.8557937223245424,0.4875,0.4739010989010989,0.4761156505342552,0.4688259109311741
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,5,2.2218666076660156,0.003458738327026367,0.84375,0.8474509803921568,0.848051539912005,0.8437438962459471,0.45,0.4545454545454546,0.4545454545454546,0.45
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,1,1.879319429397583,0.0030961036682128906,0.7125,0.7105894380873736,0.7105894380873736,0.7105894380873736,0.3625,0.36027568922305764,0.35983658076681335,0.36
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,2,0.03278779983520508,0.0042552947998046875,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,3,0.02365589141845703,0.0031692981719970703,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,4,1.0206162929534912,0.003149747848510742,0.665625,0.6670892494929006,0.6554795328536038,0.6546681324444534,0.475,0.4500381388253242,0.45883092394720304,0.43999999999999995
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,5,0.9846012592315674,0.0031480789184570312,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089,0.5375,0.5317460317460317,0.5315656565656566,0.531571451178984
Multi-Layer Perceptron,text_word_tokens,Bag of Words,1,4.469920873641968,0.00392460823059082,1.0,1.0,1.0,1.0,0.6625,0.6610275689223057,0.6615336266499057,0.6611764705882353
Multi-Layer Perceptron,text_word_tokens,Bag of Words,2,4.481253147125244,0.0031168460845947266,1.0,1.0,1.0,1.0,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Multi-Layer Perceptron,text_word_tokens,Bag of Words,3,4.916204214096069,0.0032269954681396484,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Multi-Layer Perceptron,text_word_tokens,Bag of Words,4,4.674349784851074,0.0044825077056884766,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
Multi-Layer Perceptron,text_word_tokens,Bag of Words,5,4.871522426605225,0.003288745880126953,1.0,1.0,1.0,1.0,0.625,0.6278195488721805,0.6287878787878788,0.6247654784240151
Multi-Layer Perceptron,text_word_tokens,TF-IDF,1,11.70310378074646,0.004303455352783203,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
Multi-Layer Perceptron,text_word_tokens,TF-IDF,2,11.509510278701782,0.0032706260681152344,1.0,1.0,1.0,1.0,0.65,0.6540880503144654,0.6385920804525456,0.6354166666666667
Multi-Layer Perceptron,text_word_tokens,TF-IDF,3,12.88918137550354,0.003889799118041992,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Multi-Layer Perceptron,text_word_tokens,TF-IDF,4,12.525133609771729,0.003145456314086914,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,text_word_tokens,TF-IDF,5,13.056167840957642,0.0031690597534179688,1.0,1.0,1.0,1.0,0.6125,0.609365179132621,0.6098484848484849,0.6095103133364824
Multi-Layer Perceptron,text_word_tokens,Word2Vec,1,0.6574497222900391,0.0031785964965820312,0.66875,0.6669932207374898,0.6675710746726435,0.6671768907727933,0.55,0.5509693558474047,0.5512256442489001,0.549718574108818
Multi-Layer Perceptron,text_word_tokens,Word2Vec,2,0.47167301177978516,0.003679513931274414,0.653125,0.6526410376621348,0.6536313947544335,0.6523611450942011,0.675,0.6730158730158731,0.6712759270898805,0.6717171717171717
Multi-Layer Perceptron,text_word_tokens,Word2Vec,3,0.6908814907073975,0.00319671630859375,0.65625,0.6539656324957729,0.6539656324957729,0.6539656324957729,0.6,0.5991244527829893,0.5996228786926461,0.5989974937343359
Multi-Layer Perceptron,text_word_tokens,Word2Vec,4,0.535719633102417,0.004173994064331055,0.68125,0.6790015501411026,0.6770870197790099,0.6776105250681521,0.525,0.5206349206349207,0.5204274041483344,0.5202020202020202
Multi-Layer Perceptron,text_word_tokens,Word2Vec,5,0.6827468872070312,0.0041697025299072266,0.634375,0.6317222465121826,0.6301854179761157,0.6304448677833602,0.6125,0.609365179132621,0.6098484848484849,0.6095103133364824
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,5.8446714878082275,0.002279996871948242,0.9875,0.9879802955665025,0.9869057449569423,0.9874035584947252,0.7375,0.7362155388471178,0.7369578881206789,0.7364705882352941
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,4.604469537734985,0.0031871795654296875,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,5.0742785930633545,0.0033903121948242188,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6375,0.6351010101010102,0.6345065996228787,0.634703196347032
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,4.273547410964966,0.0031404495239257812,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,5.690093994140625,0.0036728382110595703,0.978125,0.9778052513834923,0.9782369578881207,0.9780114065828351,0.5875,0.5842237586423633,0.5845959595959596,0.5843174303259329
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,7.7881598472595215,0.005229473114013672,0.978125,0.9774509803921569,0.9787464118595415,0.9780114065828351,0.7375,0.7362155388471178,0.7369578881206789,0.7364705882352941
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,10.798899412155151,0.01573920249938965,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.7125,0.7351190476190477,0.6986172218730358,0.6953137936744493
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,10.755974531173706,0.0032324790954589844,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,8.589807033538818,0.003442049026489258,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.6375,0.6366666666666667,0.6288497800125707,0.6276681110576152
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,5.943745851516724,0.003228425979614258,0.975,0.9745098039215686,0.9753299811439347,0.9748812747753052,0.575,0.5707070707070707,0.5707070707070707,0.5707070707070707
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.16495513916015625,0.0030913352966308594,0.609375,0.6056880278191754,0.6003892886634423,0.5991943807052175,0.5625,0.5566666666666666,0.5534255185417976,0.550633927138501
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.0410308837890625,0.003276824951171875,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.13253569602966309,0.0033059120178222656,0.584375,0.5791666666666666,0.5747119657111399,0.5726521472823849,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.1742992401123047,0.0033311843872070312,0.625,0.6218024560401453,0.6173960913845307,0.6170874715807108,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.22141456604003906,0.0032596588134765625,0.6125,0.6094747177221405,0.6051225644248901,0.6043237206334011,0.55,0.5454545454545454,0.5454545454545454,0.5454545454545454
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,4.3788957595825195,0.003149747848510742,1.0,1.0,1.0,1.0,0.65,0.6480201131363922,0.6480201131363922,0.6480201131363922
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,4.631961107254028,0.004317760467529297,1.0,1.0,1.0,1.0,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,4.861090183258057,0.0035583972930908203,1.0,1.0,1.0,1.0,0.7,0.7163636363636363,0.6869893148962916,0.6840026333113891
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,4.680493354797363,0.009594202041625977,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,5.221402168273926,0.003125905990600586,1.0,1.0,1.0,1.0,0.6,0.6027568922305765,0.6035353535353536,0.5997498436522827
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,11.726071119308472,0.0032312870025634766,1.0,1.0,1.0,1.0,0.6625,0.6625,0.6634192331866751,0.6620247222656861
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,11.721625566482544,0.0031752586364746094,1.0,1.0,1.0,1.0,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,13.20843505859375,0.004878997802734375,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,12.999815225601196,0.003283262252807617,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,12.975753784179688,0.0031435489654541016,1.0,1.0,1.0,1.0,0.5875,0.5863039399624765,0.5871212121212122,0.5858823529411765
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.8296499252319336,0.003161191940307617,0.665625,0.6631231087752827,0.6611025913255475,0.6615764764022734,0.5875,0.5845959595959596,0.5842237586423633,0.5843174303259329
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.4351475238800049,0.0031440258026123047,0.64375,0.641025641025641,0.6403601903189021,0.6405911330049261,0.6,0.597025016903313,0.5901948460087995,0.5873629916183107
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.4460475444793701,0.0031118392944335938,0.64375,0.6408200709983647,0.6388266289174629,0.6391834150973255,0.6,0.6010006253908693,0.6015084852294155,0.5997498436522827
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.7141990661621094,0.003134012222290039,0.665625,0.6633365430909965,0.6600802170579214,0.6605834712873839,0.525,0.5174456879526004,0.5166561910747958,0.5140664961636829
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.6010301113128662,0.003136873245239258,0.671875,0.6778673304097034,0.6768541797611565,0.6717948717948719,0.575,0.5776942355889725,0.5782828282828283,0.5747342088805503
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,4.217021226882935,0.0031478404998779297,1.0,1.0,1.0,1.0,0.75,0.7485857950974231,0.7485857950974231,0.7485857950974231
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,3.5645737648010254,0.003161191940307617,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,4.817790508270264,0.00432896614074707,1.0,1.0,1.0,1.0,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,4.303165912628174,0.002704620361328125,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,4.451592445373535,0.004334688186645508,1.0,1.0,1.0,1.0,0.6875,0.6847894406033941,0.6856060606060606,0.685088962368131
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,11.037337303161621,0.0045435428619384766,1.0,1.0,1.0,1.0,0.7125,0.7125,0.7137020741671904,0.7120951337818808
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,10.20741891860962,0.003172636032104492,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,12.364761114120483,0.0031905174255371094,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,11.814737319946289,0.004211902618408203,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,11.711394548416138,0.003531217575073242,1.0,1.0,1.0,1.0,0.675,0.6713554987212276,0.6691919191919192,0.6698412698412699
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.6004717350006104,0.0031402111053466797,0.68125,0.6789538145470349,0.6781093940466361,0.678423645320197,0.5375,0.5375,0.5377121307353865,0.5368486934751995
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.5206155776977539,0.0031311511993408203,0.634375,0.6316887579774177,0.6265777987495577,0.6263137407551576,0.6,0.6025934401220443,0.5845380263984915,0.5733333333333334
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.5983991622924805,0.0031099319458007812,0.659375,0.659907798093452,0.660945302976682,0.6589720274934248,0.575,0.5809523809523809,0.5801382778126964,0.5747342088805503
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.3311340808868408,0.0033388137817382812,0.659375,0.6572874493927126,0.652766308835673,0.6531113564260922,0.5375,0.53125,0.5301697045883093,0.5285873546743112
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.8644800186157227,0.0033702850341796875,0.675,0.6815160626681437,0.6802325581395349,0.674885702004611,0.5625,0.5698412698412698,0.5694444444444444,0.5624316299421784
XGBoost,headline_word_tokens,Bag of Words,1,0.06801271438598633,0.008266687393188477,0.8625,0.8684605706400422,0.8569855687939916,0.8598502946329033,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
XGBoost,headline_word_tokens,Bag of Words,2,0.04334235191345215,0.005686044692993164,0.8625,0.869854351107666,0.8564743816601785,0.8595987395795939,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,headline_word_tokens,Bag of Words,3,0.04097342491149902,0.008287191390991211,0.86875,0.8725021108922038,0.86429947701624,0.8666666666666667,0.7125,0.7116368286445013,0.7080452545568825,0.7088146858680171
XGBoost,headline_word_tokens,Bag of Words,4,0.06322646141052246,0.00931859016418457,0.853125,0.860783832433317,0.8467814871613385,0.84988671637173,0.625,0.6261355695317959,0.6134506599622879,0.609375
XGBoost,headline_word_tokens,Bag of Words,5,0.050690412521362305,0.0062253475189208984,0.878125,0.8826947046761289,0.8739000628535512,0.8762874334598876,0.6375,0.6388367729831144,0.6401515151515151,0.6369895165075887
XGBoost,headline_word_tokens,TF-IDF,1,0.0559384822845459,0.008252859115600586,0.925,0.9270241265551096,0.92245684400928,0.9241436529572122,0.775,0.7742338961851157,0.77561282212445,0.7744360902255639
XGBoost,headline_word_tokens,TF-IDF,2,0.04871320724487305,0.008341789245605469,0.91875,0.919846269662031,0.9166764971884708,0.9179292929292929,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
XGBoost,headline_word_tokens,TF-IDF,3,0.05853867530822754,0.009462356567382812,0.921875,0.9234126984126985,0.9195666705988754,0.9210352281588376,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,TF-IDF,4,0.051291465759277344,0.008826494216918945,0.91875,0.9227227227227228,0.9151429357870315,0.917587860057847,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
XGBoost,headline_word_tokens,TF-IDF,5,0.056752920150756836,0.0051615238189697266,0.9125,0.9162404092071611,0.909176618478944,0.9113783826554835,0.6125,0.6138211382113821,0.6148989898989898,0.6119543107494915
XGBoost,headline_word_tokens,Word2Vec,1,0.1682581901550293,0.007411003112792969,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,headline_word_tokens,Word2Vec,2,0.16294336318969727,0.009437322616577148,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
XGBoost,headline_word_tokens,Word2Vec,3,0.17098617553710938,0.010419368743896484,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
XGBoost,headline_word_tokens,Word2Vec,4,0.15906310081481934,0.006247520446777344,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.6,0.6025934401220443,0.5845380263984915,0.5733333333333334
XGBoost,headline_word_tokens,Word2Vec,5,0.1460886001586914,0.005182981491088867,0.96875,0.9696969696969697,0.9676304211187932,0.9685088962368131,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
XGBoost,synopsis_word_tokens,Bag of Words,1,0.06199073791503906,0.009792804718017578,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.475,0.4674403610573823,0.46825895663104966,0.4666666666666667
XGBoost,synopsis_word_tokens,Bag of Words,2,0.05660820007324219,0.006258487701416016,0.834375,0.8339193624003751,0.8360858794384806,0.8340102764864203,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Bag of Words,3,0.06712651252746582,0.0063359737396240234,0.846875,0.8457080200501252,0.847135385946286,0.846212693337518,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
XGBoost,synopsis_word_tokens,Bag of Words,4,0.06450915336608887,0.006495237350463867,0.834375,0.8331766917293233,0.8345523180370414,0.8336586274875195,0.5125,0.5088383838383839,0.5087994971715902,0.5087387812942843
XGBoost,synopsis_word_tokens,Bag of Words,5,0.04789304733276367,0.009385347366333008,0.84375,0.8433348960775121,0.8452231301068511,0.8434503541935736,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
XGBoost,synopsis_word_tokens,TF-IDF,1,0.07350420951843262,0.009420156478881836,0.85625,0.8551356018682053,0.8558059061774999,0.8554368321810182,0.4625,0.4423076923076923,0.44908862350722817,0.43708067419407626
XGBoost,synopsis_word_tokens,TF-IDF,2,0.07381033897399902,0.009412527084350586,0.85,0.8502675885776788,0.852581495025756,0.849788765451416,0.6125,0.61,0.6037083595223129,0.6019900497512438
XGBoost,synopsis_word_tokens,TF-IDF,3,0.07338309288024902,0.0093841552734375,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,4,0.07394909858703613,0.00634002685546875,0.846875,0.8531333648244371,0.8527584444182297,0.8468735046240685,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,synopsis_word_tokens,TF-IDF,5,0.06512808799743652,0.006314992904663086,0.846875,0.8471229344896285,0.8490729101194218,0.8466938472218148,0.4625,0.46825396825396826,0.4684343434343434,0.46241600250039067
XGBoost,synopsis_word_tokens,Word2Vec,1,0.17920494079589844,0.008382081985473633,0.865625,0.8648373983739838,0.8670323620777791,0.8652446847058592,0.5125,0.5052083333333333,0.5050282840980516,0.5031055900621118
XGBoost,synopsis_word_tokens,Word2Vec,2,0.17588472366333008,0.00516819953918457,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,synopsis_word_tokens,Word2Vec,3,0.1675715446472168,0.009860038757324219,0.859375,0.8583554999217651,0.8602296409893437,0.8588774880192868,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
XGBoost,synopsis_word_tokens,Word2Vec,4,0.1765727996826172,0.009367942810058594,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.4875,0.4739010989010989,0.4761156505342552,0.4688259109311741
XGBoost,synopsis_word_tokens,Word2Vec,5,0.16512179374694824,0.00861215591430664,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.5375,0.5339409176618479,0.5340909090909092,0.5339316643048339
XGBoost,text_word_tokens,Bag of Words,1,0.1543593406677246,0.011723041534423828,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,text_word_tokens,Bag of Words,2,0.17514777183532715,0.010442495346069336,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,text_word_tokens,Bag of Words,3,0.1442723274230957,0.010444164276123047,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,Bag of Words,4,0.14980864524841309,0.008327007293701172,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
XGBoost,text_word_tokens,Bag of Words,5,0.16142559051513672,0.012056350708007812,1.0,1.0,1.0,1.0,0.7125,0.7113821138211383,0.7133838383838385,0.7113725490196079
XGBoost,text_word_tokens,TF-IDF,1,0.3663058280944824,0.010151386260986328,1.0,1.0,1.0,1.0,0.6125,0.6132478632478633,0.5999371464487744,0.5941744395352643
XGBoost,text_word_tokens,TF-IDF,2,0.31527280807495117,0.010444879531860352,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
XGBoost,text_word_tokens,TF-IDF,3,0.31122684478759766,0.008417367935180664,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,text_word_tokens,TF-IDF,4,0.3059530258178711,0.0082855224609375,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,text_word_tokens,TF-IDF,5,0.31101107597351074,0.010435819625854492,1.0,1.0,1.0,1.0,0.675,0.6717171717171717,0.6717171717171717,0.6717171717171717
XGBoost,text_word_tokens,Word2Vec,1,0.1655590534210205,0.009367942810058594,1.0,1.0,1.0,1.0,0.55,0.5474544311753614,0.5474544311753614,0.5474544311753614
XGBoost,text_word_tokens,Word2Vec,2,0.18257808685302734,0.006177663803100586,1.0,1.0,1.0,1.0,0.5625,0.5572916666666667,0.555311125078567,0.5540691192865106
XGBoost,text_word_tokens,Word2Vec,3,0.17295098304748535,0.006287813186645508,1.0,1.0,1.0,1.0,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
XGBoost,text_word_tokens,Word2Vec,4,0.17236900329589844,0.013427972793579102,1.0,1.0,1.0,1.0,0.45,0.43844634628044765,0.44123192960402263,0.4373401534526854
XGBoost,text_word_tokens,Word2Vec,5,0.1657273769378662,0.006163120269775391,1.0,1.0,1.0,1.0,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.0631868839263916,0.007295846939086914,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7875,0.7901002506265664,0.7910119421747328,0.7874667916862009
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.058629751205444336,0.009302854537963867,0.959375,0.9599116161616161,0.9583382485942353,0.959038588406739,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.06678199768066406,0.008813142776489258,0.9625,0.9634151159574889,0.9612284220046401,0.962167487684729,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.09706830978393555,0.006123065948486328,0.959375,0.960634594081342,0.9578270614604223,0.9589901320005125,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.049590110778808594,0.00722956657409668,0.971875,0.9719436907711061,0.9714802011313639,0.9717022844509948,0.5875,0.5825396825396825,0.5820707070707071,0.5822123753758506
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.09112858772277832,0.006749153137207031,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7875,0.7875,0.7891263356379636,0.7872007510561727
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.07643437385559082,0.00744938850402832,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.0847780704498291,0.008278608322143555,0.98125,0.9816748768472906,0.9806142110023199,0.9811053377420879,0.6875,0.6860613810741688,0.6829038340666247,0.6834942237695838
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.08278560638427734,0.010362386703491211,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.08094334602355957,0.006209373474121094,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.6125,0.609365179132621,0.6098484848484849,0.6095103133364824
